zone,city,area,village,village_code
10014-05,臺東縣,金峰鄉,嘉蘭村,10014140003
10010-05,嘉義縣,義竹鄉,仁里村,10010100004
10010-05,嘉義縣,義竹鄉,傳芳村,10010100005
10010-05,嘉義縣,義竹鄉,頭竹村,10010100006
10010-05,嘉義縣,義竹鄉,五厝村,10010100007
10010-05,嘉義縣,義竹鄉,岸腳村,10010100001
10010-05,嘉義縣,義竹鄉,義竹村,10010100002
10010-05,嘉義縣,義竹鄉,六桂村,10010100003
10002-02,宜蘭縣,頭城鎮,城東里,10002040010
10010-05,嘉義縣,義竹鄉,中平村,10010100008
10010-05,嘉義縣,義竹鄉,埤前村,10010100009
10002-09,宜蘭縣,三星鄉,萬德村,10002100012
10002-02,宜蘭縣,頭城鎮,新建里,10002040015
10002-09,宜蘭縣,三星鄉,貴林村,10002100013
10002-02,宜蘭縣,頭城鎮,拔雅里,10002040016
10002-09,宜蘭縣,三星鄉,萬富村,10002100014
10002-02,宜蘭縣,頭城鎮,福成里,10002040017
10002-09,宜蘭縣,三星鄉,大義村,10002100015
10002-02,宜蘭縣,頭城鎮,金面里,10002040018
10002-02,宜蘭縣,頭城鎮,城北里,10002040011
65000-06,新北市,中和區,灰[磘]里,65000030054
10002-02,宜蘭縣,頭城鎮,城西里,10002040012
65000-06,新北市,中和區,積穗里,65000030055
10002-09,宜蘭縣,三星鄉,大隱村,10002100010
10002-02,宜蘭縣,頭城鎮,城南里,10002040013
65000-06,新北市,中和區,民享里,65000030056
10002-09,宜蘭縣,三星鄉,行健村,10002100011
10002-02,宜蘭縣,頭城鎮,竹安里,10002040014
65000-06,新北市,中和區,員山里,65000030057
65000-06,新北市,中和區,景安里,65000030050
65000-06,新北市,中和區,景文里,65000030051
10015-03,花蓮縣,萬榮鄉,馬遠村,10015120005
65000-06,新北市,中和區,錦和里,65000030052
10015-03,花蓮縣,萬榮鄉,紅葉村,10015120006
65000-06,新北市,中和區,錦昌里,65000030053
10002-09,宜蘭縣,三星鄉,尚武村,10002100016
10002-02,宜蘭縣,頭城鎮,金盈里,10002040019
10002-09,宜蘭縣,三星鄉,大洲村,10002100017
10015-03,花蓮縣,萬榮鄉,西林村,10015120001
10002-09,宜蘭縣,三星鄉,尾塹村,10002100018
10015-03,花蓮縣,萬榮鄉,見晴村,10015120002
10015-03,花蓮縣,萬榮鄉,萬榮村,10015120003
65000-06,新北市,中和區,嘉穗里,65000030058
10015-03,花蓮縣,萬榮鄉,明利村,10015120004
65000-06,新北市,中和區,文元里,65000030059
10002-09,宜蘭縣,三星鄉,員山村,10002100001
10002-09,宜蘭縣,三星鄉,天山村,10002100002
10002-09,宜蘭縣,三星鄉,天福村,10002100003
10002-09,宜蘭縣,三星鄉,雙賢村,10002100004
65000-06,新北市,中和區,壽南里,65000030043
65000-06,新北市,中和區,外南里,65000030044
65000-06,新北市,中和區,復興里,65000030045
65000-06,新北市,中和區,和興里,65000030046
10002-09,宜蘭縣,三星鄉,拱照村,10002100009
65000-06,新北市,中和區,景南里,65000030040
65000-06,新北市,中和區,橫路里,65000030041
65000-06,新北市,中和區,內南里,65000030042
10010-05,嘉義縣,義竹鄉,東榮村,10010100020
10002-09,宜蘭縣,三星鄉,人和村,10002100005
10010-05,嘉義縣,義竹鄉,龍蛟村,10010100021
10002-09,宜蘭縣,三星鄉,義德村,10002100006
10002-09,宜蘭縣,三星鄉,集慶村,10002100007
10002-09,宜蘭縣,三星鄉,月眉村,10002100008
65000-06,新北市,中和區,景平里,65000030047
65000-06,新北市,中和區,景新里,65000030048
65000-06,新北市,中和區,景福里,65000030049
10010-05,嘉義縣,義竹鄉,溪洲村,10010100022
65000-06,新北市,中和區,壽德里,65000030070
65000-06,新北市,中和區,明德里,65000030071
10005-05,苗栗縣,南庄鄉,獅山村,10005110005
10005-05,苗栗縣,南庄鄉,南富村,10005110006
10005-05,苗栗縣,南庄鄉,員林村,10005110007
10005-05,苗栗縣,南庄鄉,蓬萊村,10005110008
10005-05,苗栗縣,南庄鄉,東村,10005110001
65000-06,新北市,中和區,秀義里,65000030076
10005-05,苗栗縣,南庄鄉,西村,10005110002
65000-06,新北市,中和區,秀士里,65000030077
10005-05,苗栗縣,南庄鄉,南江村,10005110003
65000-06,新北市,中和區,興南里,65000030078
10005-05,苗栗縣,南庄鄉,田美村,10005110004
65000-06,新北市,中和區,景本里,65000030079
65000-06,新北市,中和區,秀水里,65000030072
65000-06,新北市,中和區,德行里,65000030073
65000-06,新北市,中和區,宜安里,65000030074
65000-06,新北市,中和區,安順里,65000030075
10005-05,苗栗縣,南庄鄉,東河村,10005110009
10010-05,嘉義縣,義竹鄉,平溪村,10010100010
10010-05,嘉義縣,義竹鄉,西過村,10010100015
10010-05,嘉義縣,義竹鄉,官和村,10010100016
64000-11,高雄市,大寮區,後庄里,64000140010
10010-05,嘉義縣,義竹鄉,官順村,10010100017
64000-11,高雄市,大寮區,義仁里,64000140011
10010-05,嘉義縣,義竹鄉,新富村,10010100018
64000-11,高雄市,大寮區,新厝里,64000140012
10010-05,嘉義縣,義竹鄉,後鎮村,10010100011
64000-02,高雄市,阿蓮區,石安里,64000230001
10010-05,嘉義縣,義竹鄉,北華村,10010100012
64000-02,高雄市,阿蓮區,中路里,64000230002
10010-05,嘉義縣,義竹鄉,新店村,10010100013
64000-03,高雄市,燕巢區,瓊林里,64000210002
64000-02,高雄市,阿蓮區,峯山里,64000230003
10010-05,嘉義縣,義竹鄉,東過村,10010100014
64000-03,高雄市,燕巢區,安招里,64000210003
10007-02,彰化縣,福興鄉,外中村,10007060005
64000-03,高雄市,燕巢區,角宿里,64000210004
64000-11,高雄市,大寮區,山頂里,64000140017
10007-02,彰化縣,福興鄉,元中村,10007060006
64000-03,高雄市,燕巢區,鳳雄里,64000210005
64000-11,高雄市,大寮區,忠義里,64000140018
10007-02,彰化縣,福興鄉,三汴村,10007060007
64000-11,高雄市,大寮區,永芳里,64000140019
10007-02,彰化縣,福興鄉,萬豐村,10007060008
64000-02,高雄市,阿蓮區,和蓮里,64000230008
10007-02,彰化縣,福興鄉,番社村,10007060001
10010-05,嘉義縣,義竹鄉,東光村,10010100019
64000-11,高雄市,大寮區,過溪里,64000140013
64000-02,高雄市,阿蓮區,青旗里,64000230009
10007-02,彰化縣,福興鄉,社尾村,10007060002
64000-03,高雄市,燕巢區,尖山里,64000210001
64000-11,高雄市,大寮區,潮寮里,64000140014
10002-01,宜蘭縣,宜蘭市,七結里,10002010043
65000-06,新北市,中和區,嘉新里,65000030060
10007-02,彰化縣,福興鄉,大崙村,10007060003
64000-11,高雄市,大寮區,會結里,64000140015
10002-01,宜蘭縣,宜蘭市,泰山里,10002010044
10007-02,彰化縣,福興鄉,外埔村,10007060004
64000-11,高雄市,大寮區,會社里,64000140016
10002-01,宜蘭縣,宜蘭市,大新里,10002010045
64000-02,高雄市,阿蓮區,港後里,64000230004
10002-01,宜蘭縣,宜蘭市,中興里,10002010046
64000-02,高雄市,阿蓮區,崗山里,64000230005
64000-02,高雄市,阿蓮區,阿蓮里,64000230006
64000-03,高雄市,燕巢區,金山里,64000210006
67000-01,臺南市,鹽水區,歡雅里,67000020014
10002-01,宜蘭縣,宜蘭市,復興里,10002010040
65000-06,新北市,中和區,清穗里,65000030065
64000-02,高雄市,阿蓮區,清蓮里,64000230007
64000-03,高雄市,燕巢區,東燕里,64000210007
10002-01,宜蘭縣,宜蘭市,成功里,10002010041
65000-06,新北市,中和區,自強里,65000030066
64000-03,高雄市,燕巢區,南燕里,64000210008
10002-01,宜蘭縣,宜蘭市,新東里,10002010042
65000-06,新北市,中和區,德穗里,65000030067
64000-03,高雄市,燕巢區,西燕里,64000210009
65000-06,新北市,中和區,民生里,65000030068
67000-01,臺南市,鹽水區,汫水里,67000020010
65000-06,新北市,中和區,民安里,65000030061
67000-01,臺南市,鹽水區,岸內里,67000020011
65000-06,新北市,中和區,安穗里,65000030062
65000-06,新北市,中和區,瑞穗里,65000030063
10002-01,宜蘭縣,宜蘭市,擺厘里,10002010047
65000-06,新北市,中和區,明穗里,65000030064
65000-06,新北市,中和區,國光里,65000030069
64000-11,高雄市,大寮區,拷潭里,64000140001
64000-11,高雄市,大寮區,琉球里,64000140006
64000-11,高雄市,大寮區,翁園里,64000140007
64000-11,高雄市,大寮區,前庄里,64000140008
64000-11,高雄市,大寮區,中庄里,64000140009
64000-11,高雄市,大寮區,內坑里,64000140002
64000-11,高雄市,大寮區,大寮里,64000140003
10002-01,宜蘭縣,宜蘭市,西門里,10002010032
64000-11,高雄市,大寮區,上寮里,64000140004
64000-11,高雄市,大寮區,三隆里,64000140005
10002-01,宜蘭縣,宜蘭市,南門里,10002010034
67000-01,臺南市,東山區,林安里,67000060010
10002-01,宜蘭縣,宜蘭市,負郭里,10002010035
67000-01,臺南市,東山區,東原里,67000060011
67000-01,臺南市,東山區,嶺南里,67000060012
10007-07,彰化縣,北斗鎮,東光里,10007190007
10007-07,彰化縣,北斗鎮,文昌里,10007190008
10002-01,宜蘭縣,宜蘭市,中山里,10002010031
10007-07,彰化縣,北斗鎮,中和里,10007190009
67000-03,臺南市,官田區,大崎里,67000100005
67000-01,臺南市,鹽水區,水秀里,67000020001
67000-03,臺南市,官田區,隆田里,67000100006
67000-03,臺南市,官田區,隆本里,67000100007
10002-01,宜蘭縣,宜蘭市,民族里,10002010036
67000-03,臺南市,官田區,南廍里,67000100008
10002-01,宜蘭縣,宜蘭市,建軍里,10002010037
67000-01,臺南市,東山區,南勢里,67000060013
67000-03,臺南市,官田區,官田里,67000100001
10002-01,宜蘭縣,宜蘭市,思源里,10002010038
67000-01,臺南市,東山區,青山里,67000060014
67000-03,臺南市,官田區,二鎮里,67000100002
10002-01,宜蘭縣,宜蘭市,文化里,10002010039
67000-01,臺南市,東山區,高原里,67000060015
67000-01,臺南市,東山區,聖賢里,67000060016
67000-01,臺南市,鹽水區,橋南里,67000020008
10013-02,屏東縣,里港鄉,載興村,10013090010
10013-02,屏東縣,里港鄉,土庫村,10013090011
10013-02,屏東縣,里港鄉,三廍村,10013090012
64000-05,高雄市,鳥松區,夢裡里,64000180002
10013-02,屏東縣,里港鄉,中和村,10013090013
10007-07,彰化縣,北斗鎮,新生里,10007190014
64000-05,高雄市,鳥松區,大華里,64000180003
10007-07,彰化縣,北斗鎮,大新里,10007190015
64000-05,高雄市,鳥松區,坔埔里,64000180004
64000-05,高雄市,鳥松區,仁美里,64000180005
10007-07,彰化縣,北斗鎮,西德里,10007190010
10007-07,彰化縣,北斗鎮,西安里,10007190011
10007-07,彰化縣,北斗鎮,中寮里,10007190012
64000-05,高雄市,鳥松區,鳥松里,64000180001
10007-07,彰化縣,北斗鎮,大道里,10007190013
10013-02,屏東縣,里港鄉,瀰力村,10013090014
64000-05,高雄市,鳥松區,大竹里,64000180006
67000-01,臺南市,東山區,東山里,67000060001
64000-05,高雄市,鳥松區,華美里,64000180007
67000-01,臺南市,東山區,科里里,67000060006
67000-01,臺南市,東山區,東河里,67000060007
67000-01,臺南市,東山區,南溪里,67000060008
67000-01,臺南市,東山區,水雲里,67000060009
67000-01,臺南市,東山區,東中里,67000060002
67000-01,臺南市,東山區,東正里,67000060003
67000-01,臺南市,東山區,三榮里,67000060004
67000-01,臺南市,東山區,大客里,67000060005
64000-11,高雄市,大寮區,義和里,64000140020
64000-11,高雄市,大寮區,溪寮里,64000140021
64000-11,高雄市,大寮區,江山里,64000140022
64000-11,高雄市,大寮區,昭明里,64000140023
64000-02,高雄市,阿蓮區,玉庫里,64000230011
64000-02,高雄市,阿蓮區,南蓮里,64000230012
10013-02,屏東縣,里港鄉,玉田村,10013090001
10013-02,屏東縣,里港鄉,大平村,10013090002
10007-07,彰化縣,北斗鎮,重慶里,10007190003
10007-07,彰化縣,北斗鎮,五權里,10007190004
10007-07,彰化縣,北斗鎮,七星里,10007190005
10007-07,彰化縣,北斗鎮,居仁里,10007190006
64000-02,高雄市,阿蓮區,復安里,64000230010
64000-03,高雄市,燕巢區,橫山里,64000210010
10013-02,屏東縣,里港鄉,塔樓村,10013090007
64000-03,高雄市,燕巢區,深水里,64000210011
10013-02,屏東縣,里港鄉,潮厝村,10013090008
10007-07,彰化縣,北斗鎮,光復里,10007190001
64000-11,高雄市,大寮區,中興里,64000140025
10013-02,屏東縣,里港鄉,茄苳村,10013090009
10007-07,彰化縣,北斗鎮,新政里,10007190002
10013-02,屏東縣,里港鄉,永春村,10013090003
67000-05,臺南市,善化區,嘉南里,67000190020
67000-02,臺南市,北門區,慈安里,67000170011
10013-02,屏東縣,里港鄉,春林村,10013090004
67000-05,臺南市,善化區,小新里,67000190021
10013-02,屏東縣,里港鄉,過江村,10013090005
10013-02,屏東縣,里港鄉,鐵店村,10013090006
63000-04,臺北市,中山區,中吉里,63000040030
63000-04,臺北市,中山區,中原里,63000040031
63000-04,臺北市,中山區,興亞里,63000040032
67000-05,臺南市,善化區,頂街里,67000190022
67000-02,臺南市,北門區,永隆里,67000170013
67000-05,臺南市,善化區,昌隆里,67000190023
67000-02,臺南市,北門區,蚵寮里,67000170014
67000-05,臺南市,善化區,蓮潭里,67000190024
67000-02,臺南市,北門區,文山里,67000170015
63000-04,臺北市,中山區,埤頭里,63000040037
63000-04,臺北市,中山區,朱崙里,63000040038
63000-04,臺北市,中山區,力行里,63000040039
63000-04,臺北市,中山區,中央里,63000040033
63000-04,臺北市,中山區,朱馥里,63000040034
63000-04,臺北市,中山區,龍洲里,63000040035
63000-04,臺北市,中山區,朱園里,63000040036
67000-05,臺南市,善化區,胡厝里,67000190010
67000-05,臺南市,善化區,田寮里,67000190015
63000-04,臺北市,中山區,新福里,63000040020
67000-05,臺南市,善化區,牛庄里,67000190018
63000-04,臺北市,中山區,松江里,63000040021
67000-05,臺南市,善化區,什乃里,67000190011
67000-05,臺南市,善化區,溪美里,67000190012
67000-05,臺南市,善化區,六分里,67000190013
63000-06,臺北市,文山區,萬芳里,63000080033
67000-05,臺南市,善化區,六德里,67000190014
63000-06,臺北市,文山區,博嘉里,63000080034
63000-06,臺北市,文山區,萬興里,63000080035
63000-04,臺北市,中山區,行孝里,63000040026
63000-06,臺北市,文山區,指南里,63000080036
63000-04,臺北市,中山區,下埤里,63000040027
63000-04,臺北市,中山區,江寧里,63000040028
63000-06,臺北市,文山區,樟林里,63000080030
63000-04,臺北市,中山區,江山里,63000040029
67000-05,臺南市,善化區,嘉北里,67000190019
63000-06,臺北市,文山區,樟新里,63000080031
63000-04,臺北市,中山區,新生里,63000040022
63000-06,臺北市,文山區,樟腳里,63000080032
63000-04,臺北市,中山區,中庄里,63000040023
63000-04,臺北市,中山區,行政里,63000040024
63000-04,臺北市,中山區,行仁里,63000040025
63000-06,臺北市,文山區,老泉里,63000080037
63000-06,臺北市,文山區,忠順里,63000080038
63000-06,臺北市,文山區,萬美里,63000080039
10007-07,彰化縣,埤頭鄉,埤頭村,10007220003
10007-07,彰化縣,埤頭鄉,豊崙村,10007220004
10007-07,彰化縣,埤頭鄉,崙子村,10007220005
63000-06,臺北市,文山區,興昌里,63000080022
10007-07,彰化縣,埤頭鄉,和豊村,10007220001
63000-06,臺北市,文山區,試院里,63000080023
10007-07,彰化縣,埤頭鄉,興農村,10007220002
63000-06,臺北市,文山區,華興里,63000080024
63000-06,臺北市,文山區,明義里,63000080025
63000-06,臺北市,文山區,興旺里,63000080020
10007-07,彰化縣,埤頭鄉,合興村,10007220007
63000-06,臺北市,文山區,興泰里,63000080021
10007-07,彰化縣,埤頭鄉,平原村,10007220008
10007-07,彰化縣,埤頭鄉,崙腳村,10007220009
63000-06,臺北市,文山區,明興里,63000080026
63000-06,臺北市,文山區,木柵里,63000080027
63000-06,臺北市,文山區,木新里,63000080028
63000-06,臺北市,文山區,順興里,63000080029
65000-09,新北市,坪林區,石[曹]里,65000200004
65000-09,新北市,坪林區,上德里,65000200005
10007-04,彰化縣,員林市,仁愛里,10007100040
65000-09,新北市,坪林區,水德里,65000200006
10007-04,彰化縣,員林市,忠孝里,10007100041
65000-09,新北市,坪林區,漁光里,65000200007
65000-09,新北市,坪林區,粗窟里,65000200001
65000-09,新北市,坪林區,坪林里,65000200002
65000-09,新北市,坪林區,大林里,65000200003
63000-04,臺北市,中山區,復華里,63000040040
63000-04,臺北市,中山區,金泰里,63000040041
63000-04,臺北市,中山區,北安里,63000040042
64000-03,高雄市,梓官區,梓義里,64000290002
64000-03,高雄市,梓官區,梓和里,64000290003
64000-03,高雄市,梓官區,梓平里,64000290004
64000-03,高雄市,梓官區,中崙里,64000290005
09020-01,金門縣,金城鎮,古城里,09020010005
09020-01,金門縣,金城鎮,金水里,09020010006
64000-03,高雄市,梓官區,梓信里,64000290001
09020-01,金門縣,金城鎮,珠沙里,09020010007
09020-01,金門縣,金城鎮,賢庵里,09020010008
09020-01,金門縣,金城鎮,東門里,09020010001
09020-01,金門縣,金城鎮,西門里,09020010002
09020-01,金門縣,金城鎮,南門里,09020010003
64000-03,高雄市,梓官區,赤崁里,64000290006
09020-01,金門縣,金城鎮,北門里,09020010004
64000-03,高雄市,梓官區,禮蚵里,64000290007
64000-03,高雄市,梓官區,智蚵里,64000290008
64000-03,高雄市,梓官區,信蚵里,64000290009
63000-06,臺北市,文山區,政大里,63000080040
63000-06,臺北市,文山區,樟文里,63000080041
63000-06,臺北市,文山區,興邦里,63000080042
63000-06,臺北市,文山區,樟樹里,63000080043
09020-03,金門縣,烈嶼鄉,上岐村,09020050001
09020-03,金門縣,烈嶼鄉,上林村,09020050002
09020-03,金門縣,烈嶼鄉,西口村,09020050003
09020-03,金門縣,烈嶼鄉,林湖村,09020050004
67000-02,臺南市,北門區,保吉里,67000170001
09020-03,金門縣,烈嶼鄉,黃埔村,09020050005
67000-02,臺南市,北門區,錦湖里,67000170006
10007-07,彰化縣,埤頭鄉,竹圍村,10007220014
67000-02,臺南市,北門區,三光里,67000170007
10007-07,彰化縣,埤頭鄉,中和村,10007220015
10007-07,彰化縣,埤頭鄉,庄內村,10007220016
67000-02,臺南市,北門區,玉港里,67000170009
10007-07,彰化縣,埤頭鄉,大湖村,10007220017
67000-02,臺南市,北門區,雙春里,67000170002
10007-07,彰化縣,埤頭鄉,元埔村,10007220010
10007-07,彰化縣,埤頭鄉,芙朝村,10007220011
10007-07,彰化縣,埤頭鄉,新庄村,10007220012
67000-02,臺南市,北門區,北門里,67000170005
10017-05,基隆市,安樂區,鶯歌里,10017060020
10007-07,彰化縣,埤頭鄉,陸嘉村,10007220013
10017-05,基隆市,安樂區,武崙里,10017060021
10017-05,基隆市,安樂區,長樂里,10017060022
10017-05,基隆市,安樂區,興寮里,10017060023
10007-07,彰化縣,埤頭鄉,永豐村,10007220018
10017-05,基隆市,安樂區,鶯安里,10017060024
10017-05,基隆市,安樂區,壯觀里,10017060025
10004-09,新竹縣,寶山鄉,雙新村,10004100010
10007-04,彰化縣,員林市,惠來里,10007100010
67000-05,臺南市,善化區,文昌里,67000190004
67000-05,臺南市,善化區,南關里,67000190005
10007-04,彰化縣,員林市,源潭里,10007100015
10007-04,彰化縣,員林市,大埔里,10007100016
10007-04,彰化縣,員林市,三條里,10007100017
10007-04,彰化縣,員林市,三和里,10007100018
67000-05,臺南市,善化區,東關里,67000190001
10007-04,彰化縣,員林市,三義里,10007100011
67000-05,臺南市,善化區,坐駕里,67000190002
10007-04,彰化縣,員林市,新生里,10007100012
67000-05,臺南市,善化區,光文里,67000190003
10007-04,彰化縣,員林市,南平里,10007100013
10007-04,彰化縣,員林市,南興里,10007100014
67000-05,臺南市,善化區,文正里,67000190008
67000-05,臺南市,善化區,胡家里,67000190009
10007-04,彰化縣,員林市,三橋里,10007100019
64000-03,高雄市,梓官區,赤西里,64000290013
64000-03,高雄市,梓官區,茄苳里,64000290014
64000-03,高雄市,梓官區,典寶里,64000290015
64000-03,高雄市,梓官區,同安里,64000290010
64000-03,高雄市,梓官區,大舍里,64000290011
64000-03,高雄市,梓官區,赤東里,64000290012
10004-09,新竹縣,寶山鄉,雙溪村,10004100001
10004-09,新竹縣,寶山鄉,大崎村,10004100002
10004-09,新竹縣,寶山鄉,山湖村,10004100007
10007-05,彰化縣,埔鹽鄉,好修村,10007140011
10004-09,新竹縣,寶山鄉,寶山村,10004100008
10007-05,彰化縣,埔鹽鄉,西湖村,10007140012
10004-09,新竹縣,寶山鄉,油田村,10004100009
10007-04,彰化縣,員林市,仁美里,10007100004
10007-05,彰化縣,埔鹽鄉,大有村,10007140013
10007-04,彰化縣,員林市,新興里,10007100005
10007-05,彰化縣,埔鹽鄉,新興村,10007140014
10004-09,新竹縣,寶山鄉,三峰村,10004100003
10007-04,彰化縣,員林市,和平里,10007100006
10004-09,新竹縣,寶山鄉,新城村,10004100004
10007-04,彰化縣,員林市,光明里,10007100007
10004-09,新竹縣,寶山鄉,深井村,10004100005
10004-09,新竹縣,寶山鄉,寶斗村,10004100006
10007-04,彰化縣,員林市,東和里,10007100001
10007-05,彰化縣,埔鹽鄉,瓦[磘]村,10007140010
10007-04,彰化縣,員林市,民生里,10007100002
10007-05,彰化縣,埔鹽鄉,太平村,10007140019
10007-04,彰化縣,員林市,中正里,10007100003
10007-05,彰化縣,埔鹽鄉,永平村,10007140015
10007-05,彰化縣,埔鹽鄉,永樂村,10007140016
10007-04,彰化縣,員林市,中山里,10007100008
10007-05,彰化縣,埔鹽鄉,石埤村,10007140017
10007-04,彰化縣,員林市,黎明里,10007100009
10007-05,彰化縣,埔鹽鄉,天盛村,10007140018
10007-04,彰化縣,員林市,大峯里,10007100030
10007-04,彰化縣,員林市,鎮興里,10007100031
10007-04,彰化縣,員林市,浮圳里,10007100032
10007-05,彰化縣,埔鹽鄉,埔鹽村,10007140001
10007-04,彰化縣,員林市,三愛里,10007100037
10007-05,彰化縣,埔鹽鄉,埔南村,10007140002
10007-04,彰化縣,員林市,三信里,10007100038
10007-05,彰化縣,埔鹽鄉,廍子村,10007140003
10007-04,彰化縣,員林市,三多里,10007100039
10007-04,彰化縣,員林市,西東里,10007100033
10007-04,彰化縣,員林市,南東里,10007100034
10007-04,彰化縣,員林市,中東里,10007100035
10007-05,彰化縣,埔鹽鄉,崑崙村,10007140008
10007-04,彰化縣,員林市,東北里,10007100036
10007-05,彰化縣,埔鹽鄉,角樹村,10007140009
10008-04,南投縣,竹山鎮,竹山里,10008040001
10007-05,彰化縣,埔鹽鄉,出水村,10007140004
10007-05,彰化縣,埔鹽鄉,南港村,10007140005
10007-05,彰化縣,埔鹽鄉,打廉村,10007140006
10013-03,屏東縣,內埔鄉,大新村,10013130020
10007-05,彰化縣,埔鹽鄉,豐澤村,10007140007
10013-03,屏東縣,內埔鄉,黎明村,10013130021
10008-04,南投縣,竹山鎮,下坪里,10008040006
10013-03,屏東縣,內埔鄉,隘寮村,10013130022
10008-04,南投縣,竹山鎮,桂林里,10008040007
10013-03,屏東縣,內埔鄉,水門村,10013130023
10008-04,南投縣,竹山鎮,中和里,10008040008
10008-04,南投縣,竹山鎮,中崎里,10008040009
10008-04,南投縣,竹山鎮,中正里,10008040002
10008-04,南投縣,竹山鎮,中山里,10008040003
10008-04,南投縣,竹山鎮,雲林里,10008040004
10008-04,南投縣,竹山鎮,硘[磘]里,10008040005
10007-04,彰化縣,員林市,中央里,10007100020
10007-04,彰化縣,員林市,溝皂里,10007100021
10007-04,彰化縣,員林市,振興里,10007100026
67000-03,臺南市,官田區,東西庄里,67000100016
10007-04,彰化縣,員林市,林厝里,10007100027
10007-04,彰化縣,員林市,出水里,10007100028
10007-04,彰化縣,員林市,湖水里,10007100029
10007-04,彰化縣,員林市,大饒里,10007100022
10007-04,彰化縣,員林市,大明里,10007100023
67000-03,臺南市,官田區,社子里,67000100013
10007-04,彰化縣,員林市,萬年里,10007100024
67000-03,臺南市,官田區,烏山頭里,67000100014
10007-04,彰化縣,員林市,崙雅里,10007100025
67000-03,臺南市,官田區,渡拔里,67000100015
10008-02,南投縣,中寮鄉,崁頂村,10008080002
10013-03,屏東縣,內埔鄉,富田村,10013130010
10008-02,南投縣,中寮鄉,八仙村,10008080003
10013-03,屏東縣,內埔鄉,竹圍村,10013130011
10008-02,南投縣,中寮鄉,和興村,10008080004
10013-03,屏東縣,內埔鄉,東勢村,10013130012
10008-02,南投縣,中寮鄉,福盛村,10008080005
10008-02,南投縣,中寮鄉,廣興村,10008080001
10013-03,屏東縣,內埔鄉,龍泉村,10013130017
10013-03,屏東縣,內埔鄉,龍潭村,10013130018
10013-03,屏東縣,內埔鄉,建興村,10013130019
10013-03,屏東縣,內埔鄉,東片村,10013130013
10013-03,屏東縣,內埔鄉,上樹村,10013130014
10013-03,屏東縣,內埔鄉,老埤村,10013130015
10013-03,屏東縣,內埔鄉,中林村,10013130016
10007-05,彰化縣,埔鹽鄉,南新村,10007140022
65000-11,新北市,萬里區,北基里,65000280010
10007-05,彰化縣,埔鹽鄉,新水村,10007140020
10007-05,彰化縣,埔鹽鄉,三省村,10007140021
10008-04,南投縣,竹山鎮,田子里,10008040020
10008-04,南投縣,竹山鎮,福興里,10008040021
10017-05,基隆市,安樂區,樂一里,10017060010
10008-04,南投縣,竹山鎮,鯉魚里,10008040022
10017-05,基隆市,安樂區,外寮里,10017060011
10008-04,南投縣,竹山鎮,瑞竹里,10008040023
10017-05,基隆市,安樂區,中崙里,10017060012
10008-03,南投縣,水里鄉,郡坑村,10008110013
10008-03,南投縣,水里鄉,上安村,10008110014
10008-03,南投縣,水里鄉,民和村,10008110015
10008-04,南投縣,竹山鎮,竹圍里,10008040028
10017-05,基隆市,安樂區,五福里,10017060017
10008-03,南投縣,水里鄉,永興村,10008110016
10016-04,澎湖縣,西嶼鄉,內垵村,10016040010
10017-05,基隆市,安樂區,六合里,10017060018
