zone,city,area,village
68000-08,桃園市,平鎮區,廣仁里
68000-08,桃園市,平鎮區,宋屋里
68000-03,桃園市,八德區,廣德里
68000-07,桃園市,中壢區,東興里
68000-07,桃園市,中壢區,普強里
68000-07,桃園市,中壢區,仁和里
68000-08,桃園市,平鎮區,北安里
68000-08,桃園市,平鎮區,新勢里
68000-07,桃園市,中壢區,信義里
68000-09,桃園市,楊梅區,上田里
68000-07,桃園市,中壢區,健行里
68000-03,桃園市,八德區,瑞興里
68000-07,桃園市,中壢區,仁祥里
68000-08,桃園市,平鎮區,義興里
68000-07,桃園市,中壢區,仁美里
68000-08,桃園市,平鎮區,龍恩里
68000-03,桃園市,八德區,瑞德里
68000-06,桃園市,大溪區,瑞興里
68000-08,桃園市,平鎮區,北貴里
68000-03,桃園市,八德區,瑞豐里
68000-09,桃園市,楊梅區,水美里
68000-08,桃園市,平鎮區,中正里
68000-08,桃園市,平鎮區,忠貞里
68000-06,桃園市,大溪區,南興里
68000-08,桃園市,平鎮區,北富里
68000-08,桃園市,平鎮區,貿易里
68000-08,桃園市,平鎮區,平安里
68000-09,桃園市,楊梅區,青山里
68000-09,桃園市,楊梅區,楊梅里
68000-09,桃園市,楊梅區,梅溪里
68000-08,桃園市,平鎮區,華安里
68000-09,桃園市,楊梅區,光華里
68000-09,桃園市,楊梅區,楊明里
68000-08,桃園市,平鎮區,東勢里
68000-09,桃園市,楊梅區,四維里
68000-06,桃園市,大溪區,永福里
68000-09,桃園市,楊梅區,金龍里
68000-06,桃園市,大溪區,仁愛里
68000-08,桃園市,平鎮區,龍興里
68000-06,桃園市,大溪區,仁善里
68000-08,桃園市,平鎮區,東社里
68000-08,桃園市,平鎮區,南勢里
68000-05,桃園市,大園區,沙崙里
68000-04,桃園市,蘆竹區,海湖里
68000-04,桃園市,蘆竹區,坑口里
68000-05,桃園市,大園區,海口里
68000-05,桃園市,大園區,竹圍里
68000-05,桃園市,大園區,圳頭里
68000-04,桃園市,蘆竹區,山腳里
68000-05,桃園市,大園區,埔心里
68000-04,桃園市,蘆竹區,外社里
68000-05,桃園市,大園區,內海里
68000-05,桃園市,大園區,?林里
68000-05,桃園市,大園區,後厝里
68000-04,桃園市,蘆竹區,坑子里
68000-05,桃園市,大園區,北港里
68000-05,桃園市,大園區,和平里
68000-02,桃園市,龜山區,南上里
68000-02,桃園市,龜山區,南美里
68000-04,桃園市,蘆竹區,南崁里
68000-12,桃園市,觀音區,富林里
68000-04,桃園市,蘆竹區,山鼻里
68000-12,桃園市,觀音區,保障里
68000-04,桃園市,蘆竹區,內厝里
68000-05,桃園市,大園區,三石里
68000-05,桃園市,大園區,田心里
68000-05,桃園市,大園區,南港里
68000-12,桃園市,觀音區,樹林里
68000-04,桃園市,蘆竹區,長興里
68000-05,桃園市,大園區,大園里
68000-05,桃園市,大園區,橫峰里
68000-05,桃園市,大園區,大海里
68000-02,桃園市,龜山區,樂善里
68000-05,桃園市,大園區,溪海里
68000-02,桃園市,龜山區,大坑里
68000-02,桃園市,龜山區,長庚里
68000-12,桃園市,觀音區,白玉里
68000-02,桃園市,龜山區,大湖里
68000-02,桃園市,龜山區,文化里
68000-02,桃園市,龜山區,大崗里
68000-02,桃園市,龜山區,大華里
68000-04,桃園市,蘆竹區,錦中里
68000-12,桃園市,觀音區,塔腳里
68000-01,桃園市,桃園區,會稽里
68000-01,桃園市,桃園區,自強里
68000-01,桃園市,桃園區,瑞慶里
68000-02,桃園市,龜山區,龍華里
68000-01,桃園市,桃園區,明德里
68000-01,桃園市,桃園區,春日里
68000-01,桃園市,桃園區,同安里
68000-01,桃園市,桃園區,新埔里
68000-02,桃園市,龜山區,龍壽里
68000-01,桃園市,桃園區,中埔里
68000-07,桃園市,中壢區,青埔里
68000-01,桃園市,桃園區,寶安里
68000-01,桃園市,桃園區,忠義里
68000-12,桃園市,觀音區,崙坪里
68000-02,桃園市,龜山區,嶺頂里
68000-01,桃園市,桃園區,青溪里
68000-02,桃園市,龜山區,龜山里
68000-01,桃園市,桃園區,長德里
68000-11,桃園市,新屋區,石磊里
68000-07,桃園市,中壢區,芝芭里
68000-01,桃園市,桃園區,長安里
68000-01,桃園市,桃園區,東埔里
68000-02,桃園市,龜山區,精忠里
68000-01,桃園市,桃園區,朝陽里
68000-01,桃園市,桃園區,同德里
68000-12,桃園市,觀音區,大堀里
68000-12,桃園市,觀音區,大同里
68000-01,桃園市,桃園區,大有里
68000-04,桃園市,蘆竹區,上竹里
68000-07,桃園市,中壢區,內壢里
68000-07,桃園市,中壢區,忠孝里
68000-03,桃園市,八德區,高城里
68000-07,桃園市,中壢區,和平里
68000-07,桃園市,中壢區,福德里
68000-07,桃園市,中壢區,永光里
68000-07,桃園市,中壢區,忠義里
68000-08,桃園市,平鎮區,雙連里
68000-11,桃園市,新屋區,頭洲里
68000-03,桃園市,八德區,大宏里
68000-03,桃園市,八德區,白鷺里
68000-03,桃園市,八德區,大湳里
68000-07,桃園市,中壢區,自立里
68000-03,桃園市,八德區,大福里
68000-07,桃園市,中壢區,復興里
68000-11,桃園市,新屋區,東明里
68000-03,桃園市,八德區,永豐里
68000-11,桃園市,新屋區,?榔里
68000-03,桃園市,八德區,高明里
68000-11,桃園市,新屋區,新屋里
68000-07,桃園市,中壢區,中原里
68000-03,桃園市,八德區,大強里
68000-11,桃園市,新屋區,九斗里
68000-03,桃園市,八德區,大勇里
68000-07,桃園市,中壢區,興仁里
68000-07,桃園市,中壢區,復華里
68000-11,桃園市,新屋區,深圳里
68000-03,桃園市,八德區,大正里
68000-07,桃園市,中壢區,五權里
68000-07,桃園市,中壢區,自強里
68000-03,桃園市,八德區,大明里
68000-03,桃園市,八德區,大仁里
68000-11,桃園市,新屋區,大坡里
68000-07,桃園市,中壢區,莊敬里
68000-03,桃園市,八德區,茄苳里
68000-11,桃園市,新屋區,社子里
68000-01,桃園市,桃園區,中泰里
68000-07,桃園市,中壢區,文化里
68000-03,桃園市,八德區,茄明里
68000-01,桃園市,桃園區,大林里
68000-01,桃園市,桃園區,雲林里
68000-01,桃園市,桃園區,大豐里
68000-07,桃園市,中壢區,成功里
68000-07,桃園市,中壢區,忠福里
68000-01,桃園市,桃園區,中德里
68000-03,桃園市,八德區,廣隆里
68000-07,桃園市,中壢區,普義里
68000-03,桃園市,八德區,大忠里
68000-03,桃園市,八德區,大千里
68000-07,桃園市,中壢區,興國里
68000-07,桃園市,中壢區,興南里
68000-03,桃園市,八德區,大慶里
68000-07,桃園市,中壢區,仁愛里
68000-07,桃園市,中壢區,中央里
68000-03,桃園市,八德區,大同里
68000-07,桃園市,中壢區,五福里
68000-07,桃園市,中壢區,新明里
68000-03,桃園市,八德區,廣興里
68000-07,桃園市,中壢區,篤行里
68000-08,桃園市,平鎮區,高雙里
68000-07,桃園市,中壢區,正義里
68000-07,桃園市,中壢區,舊明里
68000-03,桃園市,八德區,大竹里
68000-07,桃園市,中壢區,石頭里
68000-08,桃園市,平鎮區,廣興里
68000-09,桃園市,楊梅區,員本里
68000-07,桃園市,中壢區,仁德里
68000-07,桃園市,中壢區,中榮里
68000-09,桃園市,楊梅區,高榮里
68000-03,桃園市,八德區,大成里
68000-07,桃園市,中壢區,永興里
68000-09,桃園市,楊梅區,雙榮里
68000-07,桃園市,中壢區,德義里
68000-07,桃園市,中壢區,普仁里
68000-03,桃園市,八德區,大興里
68000-09,桃園市,楊梅區,新榮里
68000-07,桃園市,中壢區,中壢里
68000-07,桃園市,中壢區,中建里
68000-03,桃園市,八德區,大安里
68000-03,桃園市,八德區,大愛里
68000-03,桃園市,八德區,大華里
68000-03,桃園市,八德區,大和里
68000-08,桃園市,平鎮區,復旦里
68000-08,桃園市,平鎮區,廣達里
68000-08,桃園市,平鎮區,復興里
68000-07,桃園市,中壢區,普慶里
68000-07,桃園市,中壢區,華愛里
68000-07,桃園市,中壢區,仁義里
68000-07,桃園市,中壢區,幸福里
68000-07,桃園市,中壢區,普忠里
68000-03,桃園市,八德區,大榮里
68000-03,桃園市,八德區,大智里
68000-07,桃園市,中壢區,自治里
68000-07,桃園市,中壢區,中正里
68000-03,桃園市,八德區,大發里
68000-07,桃園市,中壢區,興平里
68000-07,桃園市,中壢區,金華里
68000-03,桃園市,八德區,大義里
68000-07,桃園市,中壢區,新街里
68000-07,桃園市,中壢區,光明里
68000-11,桃園市,新屋區,埔頂里
68000-07,桃園市,中壢區,自信里
68000-07,桃園市,中壢區,中山里
68000-03,桃園市,八德區,大漢里
68000-07,桃園市,中壢區,中興里
68000-03,桃園市,八德區,陸光里
68000-07,桃園市,中壢區,後寮里
68000-03,桃園市,八德區,大昌里
68000-08,桃園市,平鎮區,義民里
68000-07,桃園市,中壢區,華勛里
68000-07,桃園市,中壢區,明德里
68000-03,桃園市,八德區,大順里
68000-08,桃園市,平鎮區,北勢里
68000-03,桃園市,八德區,竹園里
68000-09,桃園市,楊梅區,豐野里
68000-08,桃園市,平鎮區,新富里
68000-07,桃園市,中壢區,新興里
68000-07,桃園市,中壢區,林森里
68000-03,桃園市,八德區,大信里
68000-06,桃園市,大溪區,仁義里
68000-06,桃園市,大溪區,僑愛里
68000-08,桃園市,平鎮區,建安里
68000-09,桃園市,楊梅區,仁美里
68000-08,桃園市,平鎮區,鎮興里
68000-09,桃園市,楊梅區,三湖里
68000-08,桃園市,平鎮區,東安里
68000-09,桃園市,楊梅區,永平里
68000-09,桃園市,楊梅區,埔心里
68000-08,桃園市,平鎮區,金星里
68000-09,桃園市,楊梅區,大同里
68000-08,桃園市,平鎮區,新安里
68000-06,桃園市,大溪區,中新里
68000-07,桃園市,中壢區,龍昌里
68000-08,桃園市,平鎮區,新貴里
68000-03,桃園市,八德區,瑞發里
68000-03,桃園市,八德區,霄裡里
68000-07,桃園市,中壢區,龍安里
68000-07,桃園市,中壢區,龍東里
68000-07,桃園市,中壢區,龍岡里
68000-03,桃園市,八德區,龍友里
68000-03,桃園市,八德區,瑞祥里
68000-03,桃園市,八德區,興仁里
68000-08,桃園市,平鎮區,平鎮里
68000-07,桃園市,中壢區,龍平里
68000-09,桃園市,楊梅區,瑞溪里
68000-06,桃園市,大溪區,月眉里
68000-09,桃園市,楊梅區,梅新里
68000-06,桃園市,大溪區,仁文里
68000-09,桃園市,楊梅區,紅梅里
68000-06,桃園市,大溪區,一心里
68000-06,桃園市,大溪區,一德里
68000-10,桃園市,龍潭區,龍祥里
68000-10,桃園市,龍潭區,中興里
68000-10,桃園市,龍潭區,百年里
68000-10,桃園市,龍潭區,中山里
68000-06,桃園市,大溪區,仁武里
68000-09,桃園市,楊梅區,金溪里
68000-09,桃園市,楊梅區,瑞坪里
68000-09,桃園市,楊梅區,三民里
68000-08,桃園市,平鎮區,福林里
68000-08,桃園市,平鎮區,莊敬里
68000-08,桃園市,平鎮區,湧豐里
68000-09,桃園市,楊梅區,裕新里
68000-09,桃園市,楊梅區,裕成里
68000-06,桃園市,大溪區,仁和里
68000-08,桃園市,平鎮區,湧光里
68000-08,桃園市,平鎮區,湧安里
68000-08,桃園市,平鎮區,山峰里
68000-10,桃園市,龍潭區,黃唐里
68000-10,桃園市,龍潭區,八德里
68000-10,桃園市,龍潭區,烏樹林里
68000-10,桃園市,龍潭區,烏林里
68000-06,桃園市,大溪區,員林里
68000-06,桃園市,大溪區,光明里
68000-06,桃園市,大溪區,美華里
68000-10,桃園市,龍潭區,聖德里
68000-06,桃園市,大溪區,田心里
68000-06,桃園市,大溪區,福仁里
68000-10,桃園市,龍潭區,九龍里
68000-06,桃園市,大溪區,瑞源里
68000-06,桃園市,大溪區,興和里
68000-10,桃園市,龍潭區,北興里
68000-06,桃園市,大溪區,三元里
68000-09,桃園市,楊梅區,瑞塘里
68000-08,桃園市,平鎮區,平南里
68000-09,桃園市,楊梅區,大平里
68000-09,桃園市,楊梅區,頭湖里
68000-09,桃園市,楊梅區,中山里
68000-09,桃園市,楊梅區,楊江里
68000-06,桃園市,復興區,三民里
68000-06,桃園市,復興區,霞雲里
68000-06,桃園市,復興區,澤仁里
68000-06,桃園市,復興區,羅浮里
68000-06,桃園市,復興區,義盛里
68000-10,桃園市,龍潭區,武漢里
68000-10,桃園市,龍潭區,東興里
68000-06,桃園市,大溪區,康安里
68000-10,桃園市,龍潭區,三和里
68000-10,桃園市,龍潭區,凌雲里
68000-10,桃園市,龍潭區,永興里
68000-10,桃園市,龍潭區,龍潭里
68000-06,桃園市,大溪區,新峰里
68000-10,桃園市,龍潭區,上林里
68000-10,桃園市,龍潭區,龍星里
68000-10,桃園市,龍潭區,佳安里
68000-10,桃園市,龍潭區,中正里
68000-06,桃園市,大溪區,福安里
68000-10,桃園市,龍潭區,上華里
68000-10,桃園市,龍潭區,三坑里
68000-10,桃園市,龍潭區,富林里
68000-10,桃園市,龍潭區,建林里
68000-02,桃園市,龜山區,公西里
68000-04,桃園市,蘆竹區,宏竹里
68000-04,桃園市,蘆竹區,中福里
68000-04,桃園市,蘆竹區,新興里
68000-04,桃園市,蘆竹區,福昌里
68000-04,桃園市,蘆竹區,南榮里
68000-04,桃園市,蘆竹區,營福里
68000-04,桃園市,蘆竹區,吉祥里
68000-04,桃園市,蘆竹區,中興里
68000-04,桃園市,蘆竹區,大竹里
68000-04,桃園市,蘆竹區,上興里
68000-04,桃園市,蘆竹區,蘆竹里
68000-04,桃園市,蘆竹區,福興里
68000-04,桃園市,蘆竹區,順興里
68000-04,桃園市,蘆竹區,南興里
68000-04,桃園市,蘆竹區,蘆興里
68000-04,桃園市,蘆竹區,興榮里
68000-04,桃園市,蘆竹區,錦興里
68000-04,桃園市,蘆竹區,五福里
68000-04,桃園市,蘆竹區,福祿里
68000-04,桃園市,蘆竹區,瓦窯里
68000-04,桃園市,蘆竹區,營盤里
68000-04,桃園市,蘆竹區,長壽里
68000-04,桃園市,蘆竹區,羊稠里
68000-04,桃園市,蘆竹區,中山里
64000-09,高雄市,鳳山區,海光里
64000-09,高雄市,鳳山區,誠智里
64000-09,高雄市,鳳山區,生明里
10018-01,新竹市,東區,關新里
10009-05,雲林縣,麥寮鄉,中興村
10018-03,新竹市,北區,中雅里
64000-04,高雄市,左營區,永清里
64000-04,高雄市,左營區,莒光里
64000-01,高雄市,杉林區,大愛里
64000-01,高雄市,杉林區,月眉里
64000-01,高雄市,杉林區,上平里
10002-01,宜蘭縣,宜蘭市,大新里
10002-01,宜蘭縣,宜蘭市,新東里
10002-01,宜蘭縣,宜蘭市,泰山里
10002-01,宜蘭縣,宜蘭市,七結里
10002-01,宜蘭縣,宜蘭市,擺厘里
10002-01,宜蘭縣,宜蘭市,中興里
10002-01,宜蘭縣,宜蘭市,成功里
09007-01,連江縣,南竿鄉,介壽村
09007-01,連江縣,南竿鄉,復興村
09007-01,連江縣,南竿鄉,福沃村
09007-01,連江縣,南竿鄉,清水村
09007-01,連江縣,南竿鄉,仁愛村
09007-01,連江縣,南竿鄉,津沙村
09007-01,連江縣,南竿鄉,馬祖村
09007-01,連江縣,南竿鄉,珠螺村
09007-01,連江縣,南竿鄉,四維村
09007-02,連江縣,北竿鄉,塘岐村
09007-02,連江縣,北竿鄉,后沃村
09007-02,連江縣,北竿鄉,橋仔村
10005-03,苗栗縣,通霄鎮,五南里
10005-03,苗栗縣,通霄鎮,五北里
10005-03,苗栗縣,通霄鎮,內湖里
10005-03,苗栗縣,通霄鎮,楓樹里
10005-03,苗栗縣,通霄鎮,烏眉里
10005-03,苗栗縣,通霄鎮,福龍里
10005-03,苗栗縣,通霄鎮,福源里
10005-03,苗栗縣,通霄鎮,通灣里
10005-03,苗栗縣,通霄鎮,新埔里
10005-03,苗栗縣,通霄鎮,內島里
10005-03,苗栗縣,通霄鎮,白東里
10005-03,苗栗縣,通霄鎮,白西里
10005-03,苗栗縣,通霄鎮,平安里
10005-04,苗栗縣,竹南鎮,竹南里
10005-04,苗栗縣,竹南鎮,照南里
10005-04,苗栗縣,竹南鎮,正南里
10005-04,苗栗縣,竹南鎮,新南里
10005-04,苗栗縣,竹南鎮,大厝里
10005-04,苗栗縣,竹南鎮,營盤里
10005-04,苗栗縣,竹南鎮,聖福里
10005-04,苗栗縣,竹南鎮,竹興里
10005-04,苗栗縣,竹南鎮,龍鳳里
10005-04,苗栗縣,竹南鎮,山佳里
10005-04,苗栗縣,竹南鎮,中港里
10005-04,苗栗縣,竹南鎮,中華里
10005-04,苗栗縣,竹南鎮,中英里
10005-04,苗栗縣,竹南鎮,中美里
10007-03,彰化縣,線西鄉,德興村
10007-03,彰化縣,伸港鄉,曾家村
10007-03,彰化縣,伸港鄉,蚵寮村
10007-03,彰化縣,伸港鄉,埤墘村
10007-03,彰化縣,伸港鄉,溪底村
10007-03,彰化縣,伸港鄉,泉州村
10007-03,彰化縣,伸港鄉,泉厝村
10007-03,彰化縣,伸港鄉,海尾村
10007-03,彰化縣,伸港鄉,全興村
10007-03,彰化縣,伸港鄉,定興村
10007-03,彰化縣,伸港鄉,新港村
10007-03,彰化縣,伸港鄉,什股村
10007-03,彰化縣,伸港鄉,大同村
10007-03,彰化縣,伸港鄉,七嘉村
10007-03,彰化縣,伸港鄉,汴頭村
10007-02,彰化縣,福興鄉,番社村
10007-02,彰化縣,福興鄉,社尾村
10007-02,彰化縣,福興鄉,大崙村
10007-02,彰化縣,福興鄉,外埔村
10007-02,彰化縣,福興鄉,外中村
10007-02,彰化縣,福興鄉,元中村
10007-02,彰化縣,福興鄉,三汴村
10007-02,彰化縣,福興鄉,萬豐村
10007-02,彰化縣,福興鄉,番婆村
10007-02,彰化縣,福興鄉,橋頭村
10007-02,彰化縣,福興鄉,秀厝村
10007-02,彰化縣,福興鄉,鎮平村
10013-03,屏東縣,潮州鎮,新榮里
10013-03,屏東縣,潮州鎮,新生里
10013-03,屏東縣,潮州鎮,光華里
10013-03,屏東縣,潮州鎮,彭城里
10013-03,屏東縣,潮州鎮,三星里
10013-03,屏東縣,潮州鎮,三共里
10013-03,屏東縣,潮州鎮,三和里
10013-03,屏東縣,潮州鎮,五魁里
10013-03,屏東縣,潮州鎮,蓬萊里
10013-03,屏東縣,潮州鎮,八爺里
10013-03,屏東縣,潮州鎮,永春里
10013-03,屏東縣,潮州鎮,富春里
10013-03,屏東縣,潮州鎮,光春里
10013-03,屏東縣,潮州鎮,興美里
10013-03,屏東縣,潮州鎮,檨子里
10013-03,屏東縣,潮州鎮,九塊里
10013-03,屏東縣,潮州鎮,泗林里
10013-03,屏東縣,潮州鎮,四春里
10013-03,屏東縣,潮州鎮,崙東里
10013-04,屏東縣,東港鎮,新勝里
10013-04,屏東縣,東港鎮,頂新里
10013-04,屏東縣,東港鎮,頂中里
10013-04,屏東縣,東港鎮,東和里
10013-04,屏東縣,東港鎮,興台里
10013-04,屏東縣,東港鎮,中興里
10013-04,屏東縣,東港鎮,朝安里
10013-04,屏東縣,東港鎮,八德里
10015-03,花蓮縣,壽豐鄉,池南村
10015-03,花蓮縣,壽豐鄉,平和村
10015-03,花蓮縣,壽豐鄉,志學村
10015-03,花蓮縣,壽豐鄉,米棧村
10015-03,花蓮縣,壽豐鄉,月眉村
10015-03,花蓮縣,壽豐鄉,水璉村
10015-03,花蓮縣,壽豐鄉,鹽寮村
10015-03,花蓮縣,光復鄉,大安村
10015-03,花蓮縣,光復鄉,大華村
10015-03,花蓮縣,光復鄉,大平村
10015-03,花蓮縣,光復鄉,大馬村
10015-03,花蓮縣,光復鄉,大同村
10015-03,花蓮縣,光復鄉,大進村
10015-03,花蓮縣,光復鄉,大全村
10015-03,花蓮縣,光復鄉,大興村
10015-03,花蓮縣,光復鄉,大富村
10015-03,花蓮縣,光復鄉,大豐村
10015-03,花蓮縣,光復鄉,東富村
10015-03,花蓮縣,光復鄉,西富村
10015-03,花蓮縣,光復鄉,南富村
10015-03,花蓮縣,光復鄉,北富村
10015-03,花蓮縣,豐濱鄉,豐濱村
10015-03,花蓮縣,豐濱鄉,新社村
10015-03,花蓮縣,豐濱鄉,磯崎村
10015-03,花蓮縣,豐濱鄉,港口村
10015-03,花蓮縣,豐濱鄉,靜浦村
10015-04,花蓮縣,瑞穗鄉,瑞穗村
64000-09,高雄市,鳳山區,忠孝里
64000-09,高雄市,鳳山區,和興里
64000-09,高雄市,鳳山區,協和里
64000-09,高雄市,鳳山區,文山里
64000-09,高雄市,鳳山區,福誠里
64000-09,高雄市,鳳山區,誠德里
64000-09,高雄市,鳳山區,三民里
64000-09,高雄市,鳳山區,北門里
64000-09,高雄市,鳳山區,富甲里
64000-09,高雄市,鳳山區,南成里
64000-09,高雄市,鳳山區,文華里
64000-09,高雄市,鳳山區,大德里
64000-09,高雄市,鳳山區,武松里
64000-09,高雄市,鳳山區,文衡里
64000-09,高雄市,鳳山區,文福里
64000-09,高雄市,鳳山區,誠信里
64000-09,高雄市,鳳山區,國富里
64000-09,高雄市,鳳山區,武慶里
64000-09,高雄市,鳳山區,海洋里
64000-09,高雄市,鳳山區,新武里
64000-09,高雄市,鳳山區,新樂里
64000-09,高雄市,鳳山區,新泰里
64000-09,高雄市,鳳山區,中崙里
64000-09,高雄市,鳳山區,中榮里
64000-09,高雄市,鳳山區,中民里
65000-01,新北市,淡水區,文化里
65000-01,新北市,淡水區,油車里
65000-01,新北市,淡水區,沙崙里
65000-01,新北市,淡水區,新義里
65000-01,新北市,淡水區,新春里
65000-01,新北市,淡水區,新民里
65000-01,新北市,淡水區,正德里
65000-01,新北市,淡水區,北新里
65000-01,新北市,淡水區,民權里
65000-01,新北市,淡水區,幸福里
65000-01,新北市,淡水區,學府里
65000-01,新北市,淡水區,大庄里
65000-11,新北市,汐止區,義民里
65000-11,新北市,汐止區,禮門里
