zone,city,area,village,village_code
10002030-01,宜蘭縣,蘇澳鎮,南強里,10002030025
10008120-02,南投縣,信義鄉,卡里布安村,10008120015
10002030-01,宜蘭縣,蘇澳鎮,朝陽里,10002030026
10008120-03,南投縣,信義鄉,神木村,10008120010
10008120-03,南投縣,信義鄉,東埔村,10008120011
10010150-02,嘉義縣,梅山鄉,双溪村,10010150010
10010150-02,嘉義縣,梅山鄉,安靖村,10010150011
10010150-03,嘉義縣,梅山鄉,太平村,10010150012
10010150-03,嘉義縣,梅山鄉,碧湖村,10010150013
10009160-01,雲林縣,臺西鄉,海口村,10009160004
10009160-02,雲林縣,臺西鄉,溪頂村,10009160005
10010150-03,嘉義縣,梅山鄉,龍眼村,10010150018
10009160-02,雲林縣,臺西鄉,牛厝村,10009160006
10009160-02,雲林縣,臺西鄉,泉州村,10009160007
10009160-01,雲林縣,臺西鄉,台西村,10009160001
10010150-03,嘉義縣,梅山鄉,太興村,10010150014
10002030-03,宜蘭縣,蘇澳鎮,蘇西里,10002030010
10009160-01,雲林縣,臺西鄉,海北村,10009160002
10010150-03,嘉義縣,梅山鄉,瑞峯村,10010150015
10002030-03,宜蘭縣,蘇澳鎮,蘇北里,10002030011
10009160-01,雲林縣,臺西鄉,海南村,10009160003
10010150-03,嘉義縣,梅山鄉,瑞里村,10010150016
10010150-03,嘉義縣,梅山鄉,太和村,10010150017
10002030-03,宜蘭縣,蘇澳鎮,永春里,10002030016
10008070-02,南投縣,鹿谷鄉,竹豐村,10008070007
10002030-03,宜蘭縣,蘇澳鎮,永樂里,10002030017
10008070-02,南投縣,鹿谷鄉,和雅村,10008070008
10002030-02,宜蘭縣,蘇澳鎮,南安里,10002030018
10008070-01,南投縣,鹿谷鄉,鳳凰村,10008070009
10002030-02,宜蘭縣,蘇澳鎮,南正里,10002030019
10008120-04,南投縣,信義鄉,人和村,10008120001
10002030-03,宜蘭縣,蘇澳鎮,蘇南里,10002030012
10008120-04,南投縣,信義鄉,地利村,10008120002
10002030-03,宜蘭縣,蘇澳鎮,蘇東里,10002030013
10008120-04,南投縣,信義鄉,潭南村,10008120003
10002030-03,宜蘭縣,蘇澳鎮,長安里,10002030014
10008120-01,南投縣,信義鄉,明德村,10008120004
10002030-03,宜蘭縣,蘇澳鎮,永光里,10002030015
10008120-03,南投縣,信義鄉,同富村,10008120009
10008120-01,南投縣,信義鄉,愛國村,10008120005
10008120-01,南投縣,信義鄉,自強村,10008120006
10008120-02,南投縣,信義鄉,羅娜村,10008120007
10008120-02,南投縣,信義鄉,望美村,10008120008
10008070-01,南投縣,鹿谷鄉,永隆村,10008070010
10015130-02,花蓮縣,卓溪鄉,卓溪村,10015130004
10008070-03,南投縣,鹿谷鄉,秀峰村,10008070011
10015130-02,花蓮縣,卓溪鄉,卓清村,10015130005
10008070-03,南投縣,鹿谷鄉,清水村,10008070012
10015130-02,花蓮縣,卓溪鄉,古風村,10015130006
10008070-03,南投縣,鹿谷鄉,瑞田村,10008070013
10015130-01,花蓮縣,卓溪鄉,崙山村,10015130001
10002070-03,宜蘭縣,員山鄉,同樂村,10002070012
10015130-01,花蓮縣,卓溪鄉,立山村,10015130002
10002070-04,宜蘭縣,員山鄉,湖東村,10002070013
10015130-01,花蓮縣,卓溪鄉,太平村,10015130003
10002070-04,宜蘭縣,員山鄉,逸仙村,10002070014
10002070-04,宜蘭縣,員山鄉,湖北村,10002070015
10002070-03,宜蘭縣,員山鄉,頭分村,10002070010
10002070-03,宜蘭縣,員山鄉,枕山村,10002070011
10002070-04,宜蘭縣,員山鄉,湖西村,10002070016
10005120-01,苗栗縣,頭屋鄉,獅潭村,10005120004
10005120-02,苗栗縣,頭屋鄉,曲洞村,10005120005
10005120-02,苗栗縣,頭屋鄉,飛鳳村,10005120006
10005120-04,苗栗縣,頭屋鄉,明德村,10005120007
10005120-01,苗栗縣,頭屋鄉,頭屋村,10005120001
10005120-03,苗栗縣,頭屋鄉,象山村,10005120002
10005120-01,苗栗縣,頭屋鄉,北坑村,10005120003
10005120-05,苗栗縣,頭屋鄉,鳴鳳村,10005120008
10009080-01,雲林縣,大埤鄉,吉田村,10009080009
10009080-03,雲林縣,大埤鄉,尚義村,10009080005
10009080-03,雲林縣,大埤鄉,嘉興村,10009080006
10009080-02,雲林縣,大埤鄉,豐田村,10009080007
10009080-03,雲林縣,大埤鄉,三結村,10009080008
10009080-04,雲林縣,大埤鄉,怡然村,10009080012
10009080-04,雲林縣,大埤鄉,北鎮村,10009080013
10009080-04,雲林縣,大埤鄉,興安村,10009080014
10009080-04,雲林縣,大埤鄉,西鎮村,10009080015
10009080-01,雲林縣,大埤鄉,豐岡村,10009080010
10009080-01,雲林縣,大埤鄉,聯美村,10009080011
10009110-04,雲林縣,二崙鄉,大義村,10009110012
10009110-04,雲林縣,二崙鄉,油車村,10009110013
10009110-05,雲林縣,二崙鄉,大庄村,10009110014
10009110-05,雲林縣,二崙鄉,庄西村,10009110015
10009110-03,雲林縣,二崙鄉,楊賢村,10009110010
10009110-04,雲林縣,二崙鄉,港後村,10009110011
10013330-01,屏東縣,牡丹鄉,石門村,10013330001
10009110-05,雲林縣,二崙鄉,大同村,10009110016
10013330-01,屏東縣,牡丹鄉,牡丹村,10013330002
10009110-05,雲林縣,二崙鄉,復興村,10009110017
10013330-01,屏東縣,牡丹鄉,東源村,10013330003
10009110-03,雲林縣,二崙鄉,永定村,10009110018
10013330-01,屏東縣,牡丹鄉,旭海村,10013330004
10013330-02,屏東縣,牡丹鄉,高士村,10013330005
10013330-02,屏東縣,牡丹鄉,四林村,10013330006
10004110-01,新竹縣,峨眉鄉,峨眉村,10004110001
10004110-02,新竹縣,峨眉鄉,湖光村,10004110006
10009110-01,雲林縣,二崙鄉,崙東村,10009110001
10009110-01,雲林縣,二崙鄉,崙西村,10009110002
10009110-01,雲林縣,二崙鄉,來惠村,10009110003
10009110-02,雲林縣,二崙鄉,三和村,10009110004
10004110-01,新竹縣,峨眉鄉,中盛村,10004110002
10004110-02,新竹縣,峨眉鄉,石井村,10004110003
10004110-02,新竹縣,峨眉鄉,富興村,10004110004
10004110-01,新竹縣,峨眉鄉,七星村,10004110005
10009110-03,雲林縣,二崙鄉,義庄村,10009110009
10009110-02,雲林縣,二崙鄉,湳仔村,10009110005
10009110-02,雲林縣,二崙鄉,田尾村,10009110006
10009110-03,雲林縣,二崙鄉,定安村,10009110007
10009110-03,雲林縣,二崙鄉,大華村,10009110008
10004070-01,新竹縣,芎林鄉,五龍村,10004070001
10004070-01,新竹縣,芎林鄉,華龍村,10004070002
10004070-03,新竹縣,芎林鄉,中坑村,10004070007
10004070-03,新竹縣,芎林鄉,水坑村,10004070008
10004070-04,新竹縣,芎林鄉,文林村,10004070009
10004070-01,新竹縣,芎林鄉,秀湖村,10004070003
10004070-02,新竹縣,芎林鄉,永興村,10004070004
10004070-02,新竹縣,芎林鄉,石潭村,10004070005
10004070-03,新竹縣,芎林鄉,新鳳村,10004070006
10009200-04,雲林縣,水林鄉,海埔村,10009200003
10009200-04,雲林縣,水林鄉,土厝村,10009200004
10009200-02,雲林縣,水林鄉,春埔村,10009200005
10009200-02,雲林縣,水林鄉,西井村,10009200006
10009200-01,雲林縣,水林鄉,水北村,10009200001
10009200-01,雲林縣,水林鄉,水南村,10009200002
10009200-02,雲林縣,水林鄉,車港村,10009200007
10009200-02,雲林縣,水林鄉,蘇秦村,10009200008
10009200-02,雲林縣,水林鄉,灣東村,10009200009
10004070-04,新竹縣,芎林鄉,芎林村,10004070010
10004070-04,新竹縣,芎林鄉,上山村,10004070011
10004070-04,新竹縣,芎林鄉,下山村,10004070012
10002110-04,宜蘭縣,大同鄉,茂安村,10002110010
10009200-03,雲林縣,水林鄉,松西村,10009200020
10009200-03,雲林縣,水林鄉,[欍]埔村,10009200021
10009200-03,雲林縣,水林鄉,塭底村,10009200022
10009200-01,雲林縣,水林鄉,後寮村,10009200023
10009200-04,雲林縣,水林鄉,溪墘村,10009200024
64000380-01,高雄市,那瑪夏區,達卡努瓦里,64000380001
64000380-02,高雄市,那瑪夏區,瑪雅里,64000380002
64000380-02,高雄市,那瑪夏區,南沙魯里,64000380003
10002110-01,宜蘭縣,大同鄉,寒溪村,10002110001
10002110-02,宜蘭縣,大同鄉,崙埤村,10002110002
10002110-02,宜蘭縣,大同鄉,松羅村,10002110003
10002110-04,宜蘭縣,大同鄉,四季村,10002110008
10002110-04,宜蘭縣,大同鄉,南山村,10002110009
10002110-02,宜蘭縣,大同鄉,復興村,10002110004
10002110-03,宜蘭縣,大同鄉,英士村,10002110005
10002110-03,宜蘭縣,大同鄉,樂水村,10002110006
10002110-03,宜蘭縣,大同鄉,太平村,10002110007
10009200-01,雲林縣,水林鄉,大溝村,10009200014
10009200-01,雲林縣,水林鄉,順興村,10009200015
10009200-03,雲林縣,水林鄉,蕃薯村,10009200016
10009200-03,雲林縣,水林鄉,山腳村,10009200017
10009200-02,雲林縣,水林鄉,灣西村,10009200010
10009200-01,雲林縣,水林鄉,萬興村,10009200011
10009200-01,雲林縣,水林鄉,尖山村,10009200012
10009200-01,雲林縣,水林鄉,大山村,10009200013
10009200-03,雲林縣,水林鄉,松北村,10009200018
10009200-03,雲林縣,水林鄉,松中村,10009200019
10008010-02,南投縣,南投市,光輝里,10008010034
09007040-01,連江縣,東引鄉,中柳村,09007040001
09007040-01,連江縣,東引鄉,樂華村,09007040002
10008010-02,南投縣,南投市,內新里,10008010030
10008010-02,南投縣,南投市,光華里,10008010031
10008010-02,南投縣,南投市,光榮里,10008010032
10008010-02,南投縣,南投市,光明里,10008010033
10013060-03,屏東縣,長治鄉,繁昌村,10013060013
10013060-03,屏東縣,長治鄉,繁榮村,10013060014
10013060-03,屏東縣,長治鄉,繁隆村,10013060015
10013060-03,屏東縣,長治鄉,榮華村,10013060016
10013060-02,屏東縣,長治鄉,德榮村,10013060010
10013060-02,屏東縣,長治鄉,德和村,10013060011
10013060-03,屏東縣,長治鄉,繁華村,10013060012
10015020-02,花蓮縣,鳳林鎮,林榮里,10015020010
10013060-01,屏東縣,長治鄉,新潭村,10013060002
10013060-01,屏東縣,長治鄉,潭頭村,10013060003
10013060-01,屏東縣,長治鄉,香楊村,10013060004
10015020-03,花蓮縣,鳳林鎮,長橋里,10015020011
10013060-01,屏東縣,長治鄉,長興村,10013060005
10015020-03,花蓮縣,鳳林鎮,森榮里,10015020012
10013060-01,屏東縣,長治鄉,進興村,10013060001
10013060-02,屏東縣,長治鄉,德成村,10013060006
10013060-02,屏東縣,長治鄉,德協村,10013060007
10013060-02,屏東縣,長治鄉,復興村,10013060008
10013060-02,屏東縣,長治鄉,崙上村,10013060009
10015060-01,花蓮縣,壽豐鄉,志學村,10015060011
10015060-02,花蓮縣,壽豐鄉,米棧村,10015060012
10015060-01,花蓮縣,壽豐鄉,月眉村,10015060013
10015020-01,花蓮縣,鳳林鎮,鳳智里,10015020004
10015060-03,花蓮縣,壽豐鄉,水璉村,10015060014
10015020-01,花蓮縣,鳳林鎮,鳳信里,10015020005
10015020-01,花蓮縣,鳳林鎮,山興里,10015020006
10015020-01,花蓮縣,鳳林鎮,大榮里,10015020007
10015060-01,花蓮縣,壽豐鄉,平和村,10015060010
10015020-01,花蓮縣,鳳林鎮,鳳仁里,10015020001
10005030-01,苗栗縣,通霄鎮,平安里,10005030024
10015020-01,花蓮縣,鳳林鎮,鳳義里,10015020002
10015020-01,花蓮縣,鳳林鎮,鳳禮里,10015020003
10005030-04,苗栗縣,通霄鎮,新埔里,10005030020
10015060-03,花蓮縣,壽豐鄉,鹽寮村,10015060015
10005030-04,苗栗縣,通霄鎮,內島里,10005030021
10005030-04,苗栗縣,通霄鎮,白東里,10005030022
68000130-03,桃園市,復興區,高義里,68000130010
10015020-02,花蓮縣,鳳林鎮,北林里,10015020008
10005030-04,苗栗縣,通霄鎮,白西里,10005030023
10008010-01,南投縣,南投市,龍泉里,10008010001
10015020-02,花蓮縣,鳳林鎮,南平里,10015020009
10008010-01,南投縣,南投市,康壽里,10008010002
10008010-01,南投縣,南投市,三民里,10008010003
10008010-01,南投縣,南投市,仁和里,10008010004
10008010-03,南投縣,南投市,漳和里,10008010009
10008010-01,南投縣,南投市,南投里,10008010005
10008010-01,南投縣,南投市,彰仁里,10008010006
10008010-01,南投縣,南投市,崇文里,10008010007
10008010-03,南投縣,南投市,漳興里,10008010008
10015060-02,花蓮縣,壽豐鄉,樹湖村,10015060001
10014080-01,臺東縣,長濱鄉,樟原村,10014080001
10015060-02,花蓮縣,壽豐鄉,溪口村,10015060002
10014080-01,臺東縣,長濱鄉,三間村,10014080002
10015060-02,花蓮縣,壽豐鄉,豐山村,10015060003
10005030-03,苗栗縣,通霄鎮,五北里,10005030013
10015060-01,花蓮縣,壽豐鄉,光榮村,10015060008
10005030-02,苗栗縣,通霄鎮,內湖里,10005030014
10015060-01,花蓮縣,壽豐鄉,池南村,10015060009
10005030-02,苗栗縣,通霄鎮,楓樹里,10005030015
68000130-01,桃園市,復興區,義盛里,68000130003
10005030-02,苗栗縣,通霄鎮,烏眉里,10005030016
68000130-01,桃園市,復興區,霞雲里,68000130004
10014080-01,臺東縣,長濱鄉,忠勇村,10014080003
68000130-02,桃園市,復興區,長興里,68000130005
10015060-02,花蓮縣,壽豐鄉,豐裡村,10015060004
10014080-01,臺東縣,長濱鄉,長濱村,10014080004
10005030-03,苗栗縣,通霄鎮,福興里,10005030010
68000130-03,桃園市,復興區,三光里,68000130006
10015060-02,花蓮縣,壽豐鄉,豐坪村,10015060005
10014080-01,臺東縣,長濱鄉,竹湖村,10014080005
10005030-03,苗栗縣,通霄鎮,坪頂里,10005030011
10015060-01,花蓮縣,壽豐鄉,共和村,10015060006
10014080-01,臺東縣,長濱鄉,寧埔村,10014080006
10005030-03,苗栗縣,通霄鎮,五南里,10005030012
10015060-01,花蓮縣,壽豐鄉,壽豐村,10015060007
68000130-01,桃園市,復興區,三民里,68000130001
68000130-01,桃園市,復興區,澤仁里,68000130002
10005030-02,苗栗縣,通霄鎮,福龍里,10005030017
10005030-02,苗栗縣,通霄鎮,福源里,10005030018
10005030-04,苗栗縣,通霄鎮,通灣里,10005030019
68000130-02,桃園市,復興區,奎輝里,68000130007
68000130-03,桃園市,復興區,華陵里,68000130008
68000130-02,桃園市,復興區,羅浮里,68000130009
10007230-01,彰化縣,芳苑鄉,芳中村,10007230002
10007230-01,彰化縣,芳苑鄉,仁愛村,10007230003
10007230-01,彰化縣,芳苑鄉,信義村,10007230004
10007230-01,彰化縣,芳苑鄉,後寮村,10007230005
10007230-01,彰化縣,芳苑鄉,芳苑村,10007230001
10008010-03,南投縣,南投市,平山里,10008010023
10008010-03,南投縣,南投市,新興里,10008010024
10007230-01,彰化縣,芳苑鄉,三合村,10007230006
10008010-03,南投縣,南投市,永豐里,10008010025
10007230-01,彰化縣,芳苑鄉,永興村,10007230007
10008010-03,南投縣,南投市,福興里,10008010026
10007230-03,彰化縣,芳苑鄉,五俊村,10007230008
10013030-01,屏東縣,東港鎮,興農里,10013030020
10007230-02,彰化縣,芳苑鄉,路上村,10007230009
10013030-04,屏東縣,東港鎮,興和里,10013030021
10008010-04,南投縣,南投市,永興里,10008010020
10013030-04,屏東縣,東港鎮,共和里,10013030022
10008010-04,南投縣,南投市,鳳鳴里,10008010021
10008010-04,南投縣,南投市,鳳山里,10008010022
10013030-01,屏東縣,東港鎮,新街里,10013030027
10013030-01,屏東縣,東港鎮,東光里,10013030028
10008010-02,南投縣,南投市,營北里,10008010027
10008010-02,南投縣,南投市,營南里,10008010028
10008010-02,南投縣,南投市,內興里,10008010029
10013030-02,屏東縣,東港鎮,福德里,10013030023
10013030-04,屏東縣,東港鎮,東津里,10013030024
10013030-01,屏東縣,東港鎮,內關帝里,10013030025
10013030-01,屏東縣,東港鎮,東新里,10013030026
10008010-02,南投縣,南投市,平和里,10008010012
10008010-02,南投縣,南投市,振興里,10008010013
10008010-02,南投縣,南投市,千秋里,10008010014
10008010-01,南投縣,南投市,三興里,10008010015
10008010-02,南投縣,南投市,軍功里,10008010010
10008010-02,南投縣,南投市,東山里,10008010011
10008010-01,南投縣,南投市,三和里,10008010016
10008010-01,南投縣,南投市,嘉興里,10008010017
10008010-01,南投縣,南投市,嘉和里,10008010018
10008010-04,南投縣,南投市,福山里,10008010019
10009030-02,雲林縣,虎尾鎮,安溪里,10009030020
10009030-02,雲林縣,虎尾鎮,興中里,10009030021
10009030-02,雲林縣,虎尾鎮,廉使里,10009030022
10009030-03,雲林縣,虎尾鎮,惠來里,10009030023
10007230-04,彰化縣,芳苑鄉,崙腳村,10007230024
10007230-04,彰化縣,芳苑鄉,新生村,10007230025
10007230-04,彰化縣,芳苑鄉,漢寶村,10007230026
10009030-01,雲林縣,虎尾鎮,立仁里,10009030028
10009030-04,雲林縣,虎尾鎮,東屯里,10009030029
10007230-03,彰化縣,芳苑鄉,新寶村,10007230020
10007230-04,彰化縣,芳苑鄉,草湖村,10007230021
10007230-04,彰化縣,芳苑鄉,文津村,10007230022
10009030-03,雲林縣,虎尾鎮,頂溪里,10009030024
10007230-04,彰化縣,芳苑鄉,建平村,10007230023
10009030-03,雲林縣,虎尾鎮,中溪里,10009030025
10009030-03,雲林縣,虎尾鎮,下溪里,10009030026
10009030-01,雲林縣,虎尾鎮,建國里,10009030027
10009030-01,雲林縣,虎尾鎮,新吉里,10009030010
10009030-01,雲林縣,虎尾鎮,穎川里,10009030011
10009030-01,雲林縣,虎尾鎮,延平里,10009030012
10007230-02,彰化縣,芳苑鄉,頂廍村,10007230013
10007230-01,彰化縣,芳苑鄉,新街村,10007230014
10007230-03,彰化縣,芳苑鄉,王功村,10007230015
10009030-04,雲林縣,虎尾鎮,芳草里,10009030017
10007230-03,彰化縣,芳苑鄉,博愛村,10007230016
10009030-02,雲林縣,虎尾鎮,埒內里,10009030018
10009030-02,雲林縣,虎尾鎮,堀頭里,10009030019
10007230-02,彰化縣,芳苑鄉,路平村,10007230010
10007230-02,彰化縣,芳苑鄉,三成村,10007230011
10009030-04,雲林縣,虎尾鎮,三合里,10009030013
10007230-02,彰化縣,芳苑鄉,福榮村,10007230012
10009030-04,雲林縣,虎尾鎮,北溪里,10009030014
10009030-04,雲林縣,虎尾鎮,墾地里,10009030015
10009030-04,雲林縣,虎尾鎮,西屯里,10009030016
10007230-03,彰化縣,芳苑鄉,和平村,10007230017
10007230-03,彰化縣,芳苑鄉,民生村,10007230018
10007230-03,彰化縣,芳苑鄉,興仁村,10007230019
10005030-01,苗栗縣,通霄鎮,通西里,10005030002
10005030-01,苗栗縣,通霄鎮,平元里,10005030003
10005030-01,苗栗縣,通霄鎮,梅南里,10005030004
10005030-01,苗栗縣,通霄鎮,圳頭里,10005030005
10005030-01,苗栗縣,通霄鎮,通東里,10005030001
10005030-01,苗栗縣,通霄鎮,通南里,10005030006
10005030-03,苗栗縣,通霄鎮,城北里,10005030007
10005030-03,苗栗縣,通霄鎮,城南里,10005030008
10005030-03,苗栗縣,通霄鎮,南和里,10005030009
10010130-02,嘉義縣,中埔鄉,中埔村,10010130001
10010130-02,嘉義縣,中埔鄉,塩舘村,10010130002
10010130-03,嘉義縣,中埔鄉,龍門村,10010130003
10010130-03,嘉義縣,中埔鄉,裕民村,10010130004
10010130-01,嘉義縣,中埔鄉,和興村,10010130009
10005140-01,苗栗縣,西湖鄉,下埔村,10005140002
10005140-01,苗栗縣,西湖鄉,五湖村,10005140003
10010130-02,嘉義縣,中埔鄉,金蘭村,10010130005
10005140-01,苗栗縣,西湖鄉,四湖村,10005140004
10010130-01,嘉義縣,中埔鄉,富收村,10010130006
10005140-02,苗栗縣,西湖鄉,金獅村,10005140005
10010130-01,嘉義縣,中埔鄉,和睦村,10010130007
10010130-01,嘉義縣,中埔鄉,和美村,10010130008
10005140-01,苗栗縣,西湖鄉,高埔村,10005140001
10005140-02,苗栗縣,西湖鄉,龍洞村,10005140006
10005140-02,苗栗縣,西湖鄉,三湖村,10005140007
10005140-02,苗栗縣,西湖鄉,湖東村,10005140008
10005140-02,苗栗縣,西湖鄉,二湖村,10005140009
10009120-04,雲林縣,崙背鄉,草湖村,10009120011
10009120-04,雲林縣,崙背鄉,舊庄村,10009120012
10009120-04,雲林縣,崙背鄉,水尾村,10009120013
10009120-04,雲林縣,崙背鄉,枋南村,10009120014
10009120-04,雲林縣,崙背鄉,豐榮村,10009120010
10008050-02,南投縣,集集鎮,隘寮里,10008050005
10008050-03,南投縣,集集鎮,玉映里,10008050006
10008050-03,南投縣,集集鎮,吳厝里,10008050007
10008050-04,南投縣,集集鎮,八張里,10008050008
10008050-01,南投縣,集集鎮,集集里,10008050001
10008050-01,南投縣,集集鎮,和平里,10008050002
10008050-01,南投縣,集集鎮,林尾里,10008050003
10008050-02,南投縣,集集鎮,田寮里,10008050004
10013140-02,屏東縣,竹田鄉,福田村,10013140010
10013140-02,屏東縣,竹田鄉,永豐村,10013140011
10008100-04,南投縣,國姓鄉,北山村,10008100010
10008100-04,南投縣,國姓鄉,南港村,10008100011
10008100-04,南投縣,國姓鄉,大石村,10008100012
10008100-02,南投縣,國姓鄉,長豐村,10008100013
10013140-03,屏東縣,竹田鄉,六巷村,10013140012
10009140-03,雲林縣,東勢鄉,同安村,10009140010
10009120-01,雲林縣,崙背鄉,東明村,10009120001
10013140-03,屏東縣,竹田鄉,泗洲村,10013140013
10009140-04,雲林縣,東勢鄉,新坤村,10009140011
10009120-01,雲林縣,崙背鄉,西榮村,10009120002
10013140-03,屏東縣,竹田鄉,大湖村,10013140014
10009140-04,雲林縣,東勢鄉,四美村,10009140012
10009120-01,雲林縣,崙背鄉,南陽村,10009120003
10013140-03,屏東縣,竹田鄉,鳳明村,10013140015
10008090-01,南投縣,魚池鄉,東池村,10008090001
10010130-03,嘉義縣,中埔鄉,深坑村,10010130020
10009030-01,雲林縣,虎尾鎮,中山里,10009030001
10008090-01,南投縣,魚池鄉,魚池村,10008090002
10010130-03,嘉義縣,中埔鄉,東興村,10010130021
10008090-02,南投縣,魚池鄉,中明村,10008090003
10010130-03,嘉義縣,中埔鄉,中崙村,10010130022
10009120-03,雲林縣,崙背鄉,五魁村,10009120008
10008090-02,南投縣,魚池鄉,新城村,10008090004
10009120-03,雲林縣,崙背鄉,大有村,10009120009
10009030-01,雲林縣,虎尾鎮,西安里,10009030006
10009030-01,雲林縣,虎尾鎮,安慶里,10009030007
10009120-02,雲林縣,崙背鄉,崙前村,10009120004
10009030-01,雲林縣,虎尾鎮,平和里,10009030008
10009120-02,雲林縣,崙背鄉,羅厝村,10009120005
10009030-01,雲林縣,虎尾鎮,興南里,10009030009
10009120-02,雲林縣,崙背鄉,港尾村,10009120006
10009030-01,雲林縣,虎尾鎮,新興里,10009030002
10009120-03,雲林縣,崙背鄉,阿勸村,10009120007
10009030-01,雲林縣,虎尾鎮,東仁里,10009030003
10009030-01,雲林縣,虎尾鎮,公安里,10009030004
10009180-01,雲林縣,四湖鄉,施湖村,10009180006
10009030-01,雲林縣,虎尾鎮,德興里,10009030005
10009180-01,雲林縣,四湖鄉,湖寮村,10009180007
10009180-01,雲林縣,四湖鄉,蔡厝村,10009180008
10008100-02,南投縣,國姓鄉,大旗村,10008100003
10009180-02,雲林縣,四湖鄉,飛沙村,10009180009
10008100-02,南投縣,國姓鄉,北港村,10008100004
10008100-02,南投縣,國姓鄉,長流村,10008100005
10008100-02,南投縣,國姓鄉,長福村,10008100006
10008100-01,南投縣,國姓鄉,國姓村,10008100001
10008100-01,南投縣,國姓鄉,石門村,10008100002
10008100-03,南投縣,國姓鄉,福龜村,10008100007
10010130-02,嘉義縣,中埔鄉,社口村,10010130012
10008100-03,南投縣,國姓鄉,乾溝村,10008100008
10010130-02,嘉義縣,中埔鄉,灣潭村,10010130013
10008100-03,南投縣,國姓鄉,柑林村,10008100009
10009140-02,雲林縣,東勢鄉,東南村,10009140001
10010130-03,嘉義縣,中埔鄉,石硦村,10010130014
10010130-03,嘉義縣,中埔鄉,頂埔村,10010130015
10015100-02,花蓮縣,富里鄉,永豐村,10015100010
10015100-02,花蓮縣,富里鄉,豐南村,10015100011
10009180-03,雲林縣,四湖鄉,崙北村,10009180013
10015100-02,花蓮縣,富里鄉,富南村,10015100012
10010130-02,嘉義縣,中埔鄉,隆興村,10010130010
10009180-03,雲林縣,四湖鄉,崙南村,10009180014
10015100-02,花蓮縣,富里鄉,學田村,10015100013
10009140-02,雲林縣,東勢鄉,程海村,10009140006
10010130-02,嘉義縣,中埔鄉,義仁村,10010130011
10009180-03,雲林縣,四湖鄉,廣溝村,10009180015
10009140-02,雲林縣,東勢鄉,龍潭村,10009140007
10009180-03,雲林縣,四湖鄉,[萡]子村,10009180016
10009140-03,雲林縣,東勢鄉,安南村,10009140008
10009140-03,雲林縣,東勢鄉,昌南村,10009140009
10009180-02,雲林縣,四湖鄉,三姓村,10009180010
10009140-02,雲林縣,東勢鄉,東北村,10009140002
10009180-02,雲林縣,四湖鄉,內湖村,10009180011
10009140-01,雲林縣,東勢鄉,嘉隆村,10009140003
10010130-03,嘉義縣,中埔鄉,同仁村,10010130016
10009180-02,雲林縣,四湖鄉,羊調村,10009180012
10009140-01,雲林縣,東勢鄉,復興村,10009140004
10010130-03,嘉義縣,中埔鄉,瑞豐村,10010130017
10009140-01,雲林縣,東勢鄉,月眉村,10009140005
10010130-03,嘉義縣,中埔鄉,沄水村,10010130018
10010130-03,嘉義縣,中埔鄉,三層村,10010130019
10008050-04,南投縣,集集鎮,永昌里,10008050009
10007020-03,彰化縣,鹿港鎮,草中里,10007020023
10007020-03,彰化縣,鹿港鎮,頭南里,10007020024
10007020-03,彰化縣,鹿港鎮,山崙里,10007020025
10007020-03,彰化縣,鹿港鎮,海埔里,10007020026
10007020-04,彰化縣,鹿港鎮,頭崙里,10007020020
10007020-04,彰化縣,鹿港鎮,廖厝里,10007020021
10007020-04,彰化縣,鹿港鎮,溝墘里,10007020022
10007020-03,彰化縣,鹿港鎮,詔安里,10007020027
10008050-04,南投縣,集集鎮,富山里,10008050010
10007020-03,彰化縣,鹿港鎮,洋厝里,10007020028
10008050-04,南投縣,集集鎮,廣明里,10008050011
10007020-01,彰化縣,鹿港鎮,永安里,10007020029
10009180-01,雲林縣,四湖鄉,新庄村,10009180002
10009180-01,雲林縣,四湖鄉,溪底村,10009180003
10009180-01,雲林縣,四湖鄉,鹿場村,10009180004
10009180-01,雲林縣,四湖鄉,湖西村,10009180005
10009180-01,雲林縣,四湖鄉,四湖村,10009180001
10008090-02,南投縣,魚池鄉,五城村,10008090009
10008090-01,南投縣,魚池鄉,大林村,10008090005
10008090-01,南投縣,魚池鄉,東光村,10008090006
10008090-01,南投縣,魚池鄉,共和村,10008090007
10008090-02,南投縣,魚池鄉,大雁村,10008090008
10007020-02,彰化縣,鹿港鎮,景福里,10007020012
10007020-02,彰化縣,鹿港鎮,泰興里,10007020013
10007020-02,彰化縣,鹿港鎮,長興里,10007020014
10007020-02,彰化縣,鹿港鎮,龍山里,10007020015
10007020-01,彰化縣,鹿港鎮,新宮里,10007020010
10007020-01,彰化縣,鹿港鎮,玉順里,10007020011
10007020-02,彰化縣,鹿港鎮,興化里,10007020016
10007020-02,彰化縣,鹿港鎮,菜園里,10007020017
10007020-02,彰化縣,鹿港鎮,街尾里,10007020018
10007020-04,彰化縣,鹿港鎮,頂番里,10007020019
10008090-03,南投縣,魚池鄉,武登村,10008090012
10008090-03,南投縣,魚池鄉,日月村,10008090013
10008090-03,南投縣,魚池鄉,水社村,10008090010
10008090-03,南投縣,魚池鄉,頭社村,10008090011
10009180-04,雲林縣,四湖鄉,林厝村,10009180017
10009180-04,雲林縣,四湖鄉,林東村,10009180018
10009180-04,雲林縣,四湖鄉,溪尾村,10009180019
