"341","4","陳漢洲","1","0440121","64","臺灣省","大學","N"," "
"341","5","李宗芹","2","0441007","64","高雄市","博士","N"," "
"341","6","余艇","1","0430827","65","臺南市","博士","N"," "
"342","1","彭迦智","1","0531001","55","臺灣省","高中(職)以下","N"," "
"342","2","龍傅若瑋","2","0610525","47","臺中市","碩士","N"," "
"342","3","郝淑薏","2","0590410","49","臺北市","碩士","N"," "
"342","4","廖金河","1","0520428","56","臺中市","碩士","N"," "
"342","5","孫成玉","2","0550810","53","臺中市","大學","N"," "
"342","6","張宜興","1","0660311","42","高雄市","大學","N"," "
"342","7","周美雲","2","0680913","40","臺灣省","高中(職)以下","N"," "
"342","8","林傑忠","1","0510825","57","臺灣省","大學","N"," "
"346","1","朱竹元","1","0470228","61","新北市","碩士","N"," "
"346","2","陳曉虹","2","0490511","59","臺灣省","碩士","N"," "
"346","3","毛嘉慶","1","0650603","43","臺灣省","大學","N"," "
"346","4","馮瑞珠","2","0471129","61","臺灣省","大學","N"," "
"346","5","裘佩恩","1","0600126","48","臺南市","碩士","N"," "
"346","6","林秋屏","2","0651015","43","高雄市","大學","N"," "
"346","7","吳蕚洋","1","0490815","59","臺中市","大學","N"," "
"346","8","李允佳","2","0720709","36","臺北市","大學","N"," "
"346","9","洪正一","1","0590710","49","桃園市","專科","N"," "
"346","10","蘇美玲","2","0550302","53","新北市","專科","N"," "
"348","1","林秀霞","2","0490202","59","臺灣省","碩士","N"," "
"348","2","施正鋒","1","0470224","61","臺中市","其他","N"," "
"348","3","高大成","1","0391120","69","臺南市","博士","N"," "
"348","4","李素貞","2","0400625","68","臺中市","碩士","N"," "
"348","5","張君瑜","2","0731126","35","高雄市","大學","N"," "
"348","6","林東徵","1","0711207","37","高雄市","碩士","N"," "
"350","1","賴香伶","2","0570105","51","臺灣省","碩士","N","*"
"350","2","張其祿","1","0570328","51","桃園市","博士","N","*"
"350","3","高虹安","2","0730125","35","臺北市","博士","N","*"
"350","4","邱臣遠","1","0701211","38","臺北市","碩士","N","*"
"350","5","蔡壁如","2","0530311","55","臺灣省","碩士","N","*"
"350","6","楊博宇","1","0690908","39","臺灣省","碩士","N"," "
"350","7","吳欣盈","2","0670518","41","其他國家","碩士","N"," "
"350","8","詹翔欽","1","0820216","26","臺灣省","大學","N"," "
"350","9","陳琬惠","2","0630911","45","臺南市","碩士","N"," "
"350","10","林國成","1","0460820","62","臺灣省","碩士","N"," "
"350","11","孫智麗","2","0571001","51","臺北市","博士","N"," "
"350","12","楊弘仁","1","0570904","51","臺北市","碩士","N"," "
"350","13","黃瀞瑩","2","0810610","27","臺北市","碩士","N"," "
"350","14","馮啟彥","1","0590612","49","高雄市","大學","N"," "
"350","15","江惠儀","2","0730111","35","臺中市","碩士","N"," "
"350","16","羅義興","1","0610818","47","臺灣省","博士","N"," "
"350","17","陳思宇","2","0750904","33","新北市","碩士","N"," "
"350","18","魏安國","1","0620731","46","臺灣省","博士","N"," "
"350","19","李思慧","2","0710530","37","臺北市","碩士","N"," "
"350","20","傅郁揚","1","0711123","37","臺灣省","大學","N"," "
"350","21","何容君","2","0641204","44","臺灣省","博士","N"," "
"350","22","端木正","1","0590123","49","臺南市","碩士","N"," "
"350","23","陳安芃","2","0700105","38","臺南市","博士","N"," "
"350","24","何松穎","1","0701025","38","高雄市","大學","N"," "
"350","25","吳靜怡","2","0730908","35","臺北市","大學","N"," "
"350","26","李家齊","1","0800528","28","臺灣省","碩士","N"," "
"350","27","周芳如","2","0550328","53","臺北市","大學","N"," "
"350","28","張學瀚","1","0801127","28","臺北市","大學","N"," "
"352","1","陳昭姿","2","0450903","63","臺北市","大學","N"," "
"352","2","鄭新助","1","0300221","78","高雄市","高中(職)以下","N"," "
"352","3","朱孟庠","2","0510908","57","臺北市","碩士","N"," "
"352","4","楊其文","1","0420502","66","臺灣省","博士","N"," "
"352","5","張文翊","2","0401230","68","臺灣省","大學","N"," "
"355","1","鄭自才","1","0251201","83","臺南市","大學","N"," "
"355","2","黃聖峰","1","0680630","40","臺北市","碩士","N"," "
"355","3","楊神龍","1","0370106","71","臺南市","大學","N"," "
"355","4","林碧如","2","0621220","46","臺中市","碩士","N"," "
"356","1","賀德芬","2","0340526","74","臺北市","大學","N"," "
"356","2","萬淑娟","2","0530101","55","臺南市","其他","N"," "
"356","3","曾吉郎","1","0470410","61","臺南市","其他","N"," "
"356","4","蔡惠蘭","2","0620702","46","臺灣省","大學","N"," "
"356","5","詹昭能","1","0490410","59","臺灣省","大學","N"," "
"356","6","蘇煥智","1","0450720","63","臺南市","碩士","N"," "
