地區,姓名,號次,性別,出生年次,推薦政黨,得票數,得票率,當選註記,是否現任
宜蘭縣壯圍鄉第01選舉區,黃金海,2,男,1954,無,1036,31.07%,*,否
宜蘭縣壯圍鄉第01選舉區,張錫鏞,3,男,1945,無,1144,34.31%,*,是
宜蘭縣壯圍鄉第02選舉區,周宗賢,1,男,1980,無,423,12.09%,,否
宜蘭縣壯圍鄉第02選舉區,林萬固,2,男,1958,中國國民黨,992,28.34%,*,是
宜蘭縣壯圍鄉第02選舉區,林立賢,3,男,1955,無,1015,29.00%,*,是
宜蘭縣壯圍鄉第02選舉區,林榮華,4,男,1952,無,1070,30.57%,*,否
宜蘭縣壯圍鄉第03選舉區,曾松柏,1,男,1957,民主進步黨,604,24.30%,,否
宜蘭縣壯圍鄉第03選舉區,游正欽,2,男,1953,無,911,36.65%,*,否
宜蘭縣壯圍鄉第03選舉區,林進凱,3,男,1967,無,971,39.06%,*,是
宜蘭縣壯圍鄉第04選舉區,林听洲,1,男,1953,無,999,22.35%,*,否
宜蘭縣壯圍鄉第04選舉區,江立偉,2,男,1955,無,78,1.75%,,否
宜蘭縣壯圍鄉第04選舉區,吳旺水,3,男,1946,無,816,18.26%,*,是
宜蘭縣壯圍鄉第04選舉區,黃建勇,4,男,1958,無,1070,23.94%,*,否
宜蘭縣壯圍鄉第04選舉區,陳榮吉,5,男,1945,無,691,15.46%,,否
宜蘭縣壯圍鄉第04選舉區,林國棟,6,男,1966,無,815,18.24%,,是
宜蘭縣員山鄉第01選舉區,藍萬義,1,男,1961,民主進步黨,1291,34.14%,*,是
宜蘭縣員山鄉第01選舉區,楊金來,2,男,1953,無,976,25.81%,*,是
宜蘭縣員山鄉第01選舉區,陳俊,3,男,1950,中國國民黨,1236,32.68%,*,是
宜蘭縣員山鄉第01選舉區,劉燦輝,4,男,1963,無,279,7.38%,,否
宜蘭縣員山鄉第02選舉區,曾繁文,1,男,1955,民主進步黨,844,22.54%,*,否
宜蘭縣員山鄉第02選舉區,謝萬得,2,男,1959,中國國民黨,1021,27.26%,*,是
宜蘭縣員山鄉第02選舉區,朱永吉,3,男,1974,無,743,19.84%,,否
宜蘭縣員山鄉第02選舉區,游育順,4,男,1974,民主進步黨,77,2.06%,,否
宜蘭縣員山鄉第02選舉區,張基煌,5,男,1955,無,1060,28.30%,*,是
宜蘭縣員山鄉第03選舉區,曾再忠,1,男,1946,無,949,20.10%,*,否
宜蘭縣員山鄉第03選舉區,陳蒼穎,2,男,1961,無,904,19.15%,*,是
宜蘭縣員山鄉第03選舉區,李文熙,3,男,1946,無,840,17.79%,,是
宜蘭縣員山鄉第03選舉區,張漢川,4,男,1966,中國國民黨,666,14.11%,,否
宜蘭縣員山鄉第03選舉區,許芳明,5,男,1961,民主進步黨,1362,28.85%,*,是
宜蘭縣員山鄉第04選舉區,陳俊宇,1,男,1975,民主進步黨,875,28.88%,*,否
宜蘭縣員山鄉第04選舉區,趙振成,2,男,1968,無,14,0.46%,,否
宜蘭縣員山鄉第04選舉區,張宜樺,3,男,1975,無,1402,46.27%,*,是
宜蘭縣員山鄉第04選舉區,鄭春福,4,男,1949,無,128,4.22%,,否
宜蘭縣員山鄉第04選舉區,李筱婷,5,女,1983,無,611,20.17%,,否
宜蘭縣冬山鄉第01選舉區,江峯山,1,男,1961,中國國民黨,1358,18.59%,,否
宜蘭縣冬山鄉第01選舉區,李清祈,2,男,1953,中國國民黨,1589,21.75%,*,是
宜蘭縣冬山鄉第01選舉區,黃強呈,3,男,1955,無,2449,33.52%,*,是
宜蘭縣冬山鄉第01選舉區,許美素,4,女,1963,無,1909,26.13%,*,否
宜蘭縣冬山鄉第02選舉區,羅仲正,1,男,1967,無,675,11.29%,,否
宜蘭縣冬山鄉第02選舉區,江益源,2,男,1948,中國國民黨,1672,27.96%,*,是
宜蘭縣冬山鄉第02選舉區,林振棋,3,男,1954,民主進步黨,1227,20.52%,*,否
宜蘭縣冬山鄉第02選舉區,李正煌,4,男,1952,無,473,7.91%,,否
宜蘭縣冬山鄉第02選舉區,楊弘旻,5,男,1970,無,1932,32.31%,*,是
宜蘭縣冬山鄉第03選舉區,林俊甫,1,男,1969,民主進步黨,1675,39.81%,*,否
宜蘭縣冬山鄉第03選舉區,李木田,2,男,1957,無,1294,30.75%,*,是
宜蘭縣冬山鄉第03選舉區,李明輝,3,男,1948,無,1239,29.44%,,是
宜蘭縣冬山鄉第04選舉區,游智慧,1,男,1952,無,1109,22.14%,*,否
宜蘭縣冬山鄉第04選舉區,陳鏗芳,2,男,1966,民主進步黨,1146,22.87%,*,否
宜蘭縣冬山鄉第04選舉區,陳慧珠,3,女,1960,無,877,17.50%,,否
宜蘭縣冬山鄉第04選舉區,陳光隆,4,男,1961,中國國民黨,984,19.64%,*,是
宜蘭縣冬山鄉第04選舉區,陳錫鑑,5,男,1946,中國國民黨,894,17.84%,,是
宜蘭縣五結鄉第01選舉區,陳長義,1,男,1963,無,835,25.90%,*,否
宜蘭縣五結鄉第01選舉區,沈錦坤,2,男,1937,無,798,24.75%,,是
宜蘭縣五結鄉第01選舉區,鄒春龍,3,男,1952,民主進步黨,673,20.87%,,否
宜蘭縣五結鄉第01選舉區,沈信雄,4,男,1967,民主進步黨,918,28.47%,*,否
宜蘭縣五結鄉第02選舉區,簡宏奇,1,男,1954,無,739,27.53%,*,否
宜蘭縣五結鄉第02選舉區,廖啟賢,2,男,1959,無,1281,47.73%,*,是
宜蘭縣五結鄉第02選舉區,簡石木,3,男,1940,無,664,24.74%,,是
宜蘭縣五結鄉第03選舉區,陳啟生,1,男,1970,民主進步黨,654,14.08%,,否
宜蘭縣五結鄉第03選舉區,方秋琳,2,男,1943,無,341,7.34%,,否
宜蘭縣五結鄉第03選舉區,陳林煌,3,男,1963,無,1153,24.82%,*,是
宜蘭縣五結鄉第03選舉區,陳錦池,4,男,1961,無,734,15.80%,*,否
宜蘭縣五結鄉第03選舉區,林富美,5,女,1946,無,1763,37.95%,*,是
宜蘭縣五結鄉第04選舉區,林文正,1,男,1959,無,267,6.64%,,是
宜蘭縣五結鄉第04選舉區,黃武助,2,男,1941,中國國民黨,652,16.21%,,是
宜蘭縣五結鄉第04選舉區,楊邱順,3,男,1954,民主進步黨,553,13.75%,,否
宜蘭縣五結鄉第04選舉區,林錫金,4,男,1952,無,829,20.62%,*,否
宜蘭縣五結鄉第04選舉區,余宗漢,5,男,1940,民主進步黨,507,12.61%,,否
宜蘭縣五結鄉第04選舉區,林政宗,6,男,1953,無,1213,30.17%,*,否
宜蘭縣五結鄉第05選舉區,陳美華,1,女,1958,民主進步黨,1954,45.13%,*,否
宜蘭縣五結鄉第05選舉區,郭輝陽,2,男,1953,無,984,22.73%,,是
宜蘭縣五結鄉第05選舉區,陳木桂,3,男,1956,無,1392,32.15%,*,是
宜蘭縣三星鄉第01選舉區,黃錫墉,1,男,1958,民主進步黨,1179,52.56%,*,是
宜蘭縣三星鄉第01選舉區,宋林毅祥,2,男,1963,中國國民黨,569,25.37%,*,否
宜蘭縣三星鄉第01選舉區,林清風,3,男,1951,無,495,22.07%,*,是
宜蘭縣三星鄉第02選舉區,張榮華,1,男,1957,無,728,29.71%,*,是
宜蘭縣三星鄉第02選舉區,游正義,2,男,1949,民主進步黨,644,26.29%,,否
宜蘭縣三星鄉第02選舉區,宋曜顯,3,男,1958,無,427,17.43%,,否
宜蘭縣三星鄉第02選舉區,吳承修,4,男,1968,中國國民黨,651,26.57%,*,是
宜蘭縣三星鄉第03選舉區,林金標,1,男,1957,中國國民黨,688,21.68%,,是
宜蘭縣三星鄉第03選舉區,曾茂照,2,男,1964,無,825,25.99%,*,是
宜蘭縣三星鄉第03選舉區,陳真勇,3,男,1944,民主進步黨,716,22.56%,*,是
宜蘭縣三星鄉第03選舉區,蘇東啟,4,男,1966,中國國民黨,945,29.77%,*,否
宜蘭縣三星鄉第04選舉區,鄭智仁,1,男,1971,無,545,18.51%,,否
宜蘭縣三星鄉第04選舉區,陳世玉,2,女,1965,民主進步黨,723,24.55%,*,否
宜蘭縣三星鄉第04選舉區,陳換廷,3,男,1946,無,551,18.71%,*,是
宜蘭縣三星鄉第04選舉區,陳文新,4,男,1966,中國國民黨,1126,38.23%,*,是
宜蘭縣大同鄉第01選舉區,馮武雄,1,男,1961,中國國民黨,366,54.63%,*,否
宜蘭縣大同鄉第01選舉區,胡炳章,2,男,1953,中國國民黨,304,45.37%,,是
宜蘭縣大同鄉第02選舉區,楊金源,1,男,1961,無,483,44.85%,*,否
宜蘭縣大同鄉第02選舉區,王進生,2,男,1956,中國國民黨,340,31.57%,*,否
宜蘭縣大同鄉第02選舉區,林明光,3,男,1955,無,254,23.58%,,是
宜蘭縣大同鄉第03選舉區,"依基洛．馬紹 YCIRO．MASAW",1,男,1963,中國國民黨,280,43.01%,,否
宜蘭縣大同鄉第03選舉區,鐘進財,2,男,1958,中國國民黨,371,56.99%,*,是
宜蘭縣大同鄉第04選舉區,潘文雄,1,男,1962,中國國民黨,249,19.02%,*,否
宜蘭縣大同鄉第04選舉區,陳忠義,2,男,1962,中國國民黨,218,16.65%,,是
宜蘭縣大同鄉第04選舉區,許松波,3,男,1974,無,140,10.70%,,否
宜蘭縣大同鄉第04選舉區,潘清池,4,男,1953,無,108,8.25%,,是
宜蘭縣大同鄉第04選舉區,何勝立,5,男,1963,無,328,25.06%,*,否
宜蘭縣大同鄉第04選舉區,高萬年,6,男,1959,親民黨,266,20.32%,*,是
宜蘭縣南澳鄉第01選舉區,李元亮,1,男,1958,中國國民黨,389,31.35%,*,是
宜蘭縣南澳鄉第01選舉區,葉振福,2,男,1951,中國國民黨,196,15.79%,,否
宜蘭縣南澳鄉第01選舉區,蔡淑真,3,女,1964,無,292,23.53%,*,否
宜蘭縣南澳鄉第01選舉區,游錦生,4,男,1957,中國國民黨,364,29.33%,*,是
宜蘭縣南澳鄉第02選舉區,游文財,1,男,1957,中國國民黨,141,13.91%,,是
宜蘭縣南澳鄉第02選舉區,林正行,2,男,1963,無,193,19.03%,*,是
宜蘭縣南澳鄉第02選舉區,林士帆,3,男,1977,中國國民黨,190,18.74%,,否
宜蘭縣南澳鄉第02選舉區,廖珍琴,4,女,1954,中國國民黨,93,9.17%,,否
宜蘭縣南澳鄉第02選舉區,松為山,5,男,1957,中國國民黨,227,22.39%,*,否
宜蘭縣南澳鄉第02選舉區,王連福,6,男,1950,中國國民黨,170,16.77%,,否
宜蘭縣南澳鄉第03選舉區,何誠俠,1,男,1960,無,68,9.51%,,否
宜蘭縣南澳鄉第03選舉區,韋文輝,2,男,1965,中國國民黨,313,43.78%,,是
宜蘭縣南澳鄉第03選舉區,吳長福,3,男,1959,中國國民黨,334,46.71%,*,是
宜蘭縣南澳鄉第04選舉區,林明禮,1,男,1955,中國國民黨,102,17.06%,,否
宜蘭縣南澳鄉第04選舉區,廖俊傑,2,男,1961,中國國民黨,371,62.04%,*,否
宜蘭縣南澳鄉第04選舉區,吳聰維,3,男,1954,中國國民黨,125,20.90%,,是
桃園縣桃園市第01選舉區,賴國祥,1,男,1960,民主進步黨,3435,27.05%,*,否
桃園縣桃園市第01選舉區,林淑惠,2,女,1956,中國國民黨,1796,14.14%,,是
桃園縣桃園市第01選舉區,翁振富,3,男,1967,無,2318,18.25%,*,是
桃園縣桃園市第01選舉區,游財登,4,男,1953,中國國民黨,3456,27.21%,*,是
桃園縣桃園市第01選舉區,楊東村,5,男,1962,無,1696,13.35%,,否
桃園縣桃園市第02選舉區,鄭文金,1,男,1969,民主進步黨,1455,13.91%,,是
桃園縣桃園市第02選舉區,陳義誠,2,男,1958,無,2165,20.70%,*,是
桃園縣桃園市第02選舉區,高世嘉,3,男,1965,中國國民黨,4039,38.62%,*,是
桃園縣桃園市第02選舉區,簡佩玉,4,女,1961,無,2798,26.76%,*,否
桃園縣桃園市第03選舉區,温銳城,1,男,1966,民主進步黨,3625,13.92%,*,否
桃園縣桃園市第03選舉區,吳振芳,2,女,1973,中國國民黨,3729,14.32%,*,是
桃園縣桃園市第03選舉區,楊陳秀梅,3,女,1948,無,1446,5.55%,,否
桃園縣桃園市第03選舉區,邱阿益,4,男,1953,無,1401,5.38%,,否
桃園縣桃園市第03選舉區,呂芳烈,5,男,1939,中國國民黨,2363,9.08%,*,是
桃園縣桃園市第03選舉區,李秋惠,6,女,1954,中國國民黨,2010,7.72%,*,否
桃園縣桃園市第03選舉區,簡金邦,7,男,1965,無,1057,4.06%,,否
桃園縣桃園市第03選舉區,温麗芳,8,女,1954,無,2645,10.16%,*,是
桃園縣桃園市第03選舉區,林國政,9,男,1966,中國國民黨,4040,15.52%,*,是
桃園縣桃園市第03選舉區,黃桂貞,10,女,1964,無,3521,13.52%,*,否
桃園縣桃園市第03選舉區,江幸璇,11,女,1962,無,201,0.77%,,否
桃園縣桃園市第04選舉區,黃坤雄,1,男,1942,無,2507,9.41%,*,是
桃園縣桃園市第04選舉區,李朝貴,2,男,1956,中國國民黨,2760,10.37%,*,是
桃園縣桃園市第04選舉區,詹樹東,3,男,1959,無,3249,12.20%,*,是
桃園縣桃園市第04選舉區,洪文璋,4,男,1966,民主進步黨,3856,14.48%,*,否
桃園縣桃園市第04選舉區,吳寶鈺,5,女,1960,無,1654,6.21%,,否
桃園縣桃園市第04選舉區,黃平達,6,男,1958,無,1805,6.78%,,是
桃園縣桃園市第04選舉區,李寶鳳,7,女,1956,中國國民黨,3405,12.79%,*,否
桃園縣桃園市第04選舉區,江慶人,8,男,1976,民主進步黨,2346,8.81%,*,否
桃園縣桃園市第04選舉區,李柏瑟,9,女,1962,民主進步黨,3083,11.58%,*,否
桃園縣桃園市第04選舉區,呂黃月春,10,女,1944,中國國民黨,1963,7.37%,*,是
桃園縣桃園市第05選舉區,李傳滄,1,男,1951,中國國民黨,3360,18.95%,*,是
桃園縣桃園市第05選舉區,吳葶葳,2,女,1973,無,670,3.78%,,否
桃園縣桃園市第05選舉區,簡偵諺,3,男,1957,無,2007,11.32%,*,是
桃園縣桃園市第05選舉區,林正欣,4,男,1973,無,196,1.11%,,否
桃園縣桃園市第05選舉區,鄭少熙,5,男,1978,無,1686,9.51%,,否
桃園縣桃園市第05選舉區,簡瑞鏞,6,男,1958,中國國民黨,3744,21.11%,*,是
桃園縣桃園市第05選舉區,呂秀紋,7,女,1954,無,2360,13.31%,*,是
桃園縣桃園市第05選舉區,簡梓倡,8,男,1966,民主進步黨,3710,20.92%,*,否
桃園縣桃園市第06選舉區,林永財,1,男,1966,無,371,45.63%,,否
桃園縣桃園市第06選舉區,林榮昌,2,男,1953,中國國民黨,442,54.37%,*,是
桃園縣龜山鄉第01選舉區,林靜香,1,女,1964,民主進步黨,2014,17.99%,*,否
桃園縣龜山鄉第01選舉區,林雪霞,2,女,1952,中國國民黨,950,8.49%,,否
桃園縣龜山鄉第01選舉區,卓淑美,3,女,1962,無,1119,9.99%,*,否
桃園縣龜山鄉第01選舉區,陳洲輝,4,男,1953,中國國民黨,2619,23.39%,*,是
桃園縣龜山鄉第01選舉區,高曰強,5,男,1964,中國國民黨,2797,24.98%,*,否
桃園縣龜山鄉第01選舉區,陳秋喜,6,男,1962,無,1697,15.16%,*,否
桃園縣龜山鄉第02選舉區,黃錦城,1,男,1953,無,2245,45.42%,*,是
桃園縣龜山鄉第02選舉區,李金龍,2,男,1958,中國國民黨,2698,54.58%,*,是
桃園縣龜山鄉第03選舉區,簡瑞金,1,男,1973,民主進步黨,3243,31.49%,*,否
桃園縣龜山鄉第03選舉區,劉黃淑梅,2,女,1955,無,1011,9.82%,!,是
桃園縣龜山鄉第03選舉區,葉平祥,3,男,1953,無,1086,10.55%,-,否
桃園縣龜山鄉第03選舉區,林明騰,4,男,1952,中國國民黨,2421,23.51%,*,是
桃園縣龜山鄉第03選舉區,吳添壽,5,男,1953,中國國民黨,2537,24.64%,*,是
桃園縣龜山鄉第04選舉區,吳美麗,1,女,1961,民主進步黨,2340,19.25%,*,否
桃園縣龜山鄉第04選舉區,褚建安,2,男,1960,無,1366,11.24%,*,是
桃園縣龜山鄉第04選舉區,陳龍芳,3,男,1973,無,2069,17.02%,*,否
桃園縣龜山鄉第04選舉區,李卿照,4,男,1948,中國國民黨,1744,14.35%,*,否
桃園縣龜山鄉第04選舉區,卓桂林,5,男,1959,無,1148,9.44%,,是
桃園縣龜山鄉第04選舉區,林賴碧鈴,6,女,1947,中國國民黨,1805,14.85%,*,是
桃園縣龜山鄉第04選舉區,洪正雄,7,男,1961,無,1684,13.85%,*,否
桃園縣龜山鄉第05選舉區,羅綉綸,1,男,1948,中國國民黨,639,50.20%,*,否
桃園縣龜山鄉第05選舉區,楊進福,2,男,1957,中國國民黨,634,49.80%,,是
桃園縣八德市第01選舉區,陳建上,1,男,1952,中國國民黨,2126,13.86%,*,是
桃園縣八德市第01選舉區,呂月秀,2,女,1948,中國國民黨,2144,13.98%,*,是
桃園縣八德市第01選舉區,黃林月桂,3,女,1953,民主進步黨,2187,14.26%,*,是
桃園縣八德市第01選舉區,呂淑妃,4,女,1961,中國國民黨,3251,21.19%,*,是
桃園縣八德市第01選舉區,王淑惠,5,女,1973,民主進步黨,1974,12.87%,,否
桃園縣八德市第01選舉區,羅清源,6,男,1956,無,1477,9.63%,,否
桃園縣八德市第01選舉區,王國棟,7,男,1959,中國國民黨,2182,14.22%,*,是
桃園縣八德市第02選舉區,陳松福,1,男,1959,中國國民黨,2627,23.16%,*,是
桃園縣八德市第02選舉區,呂偉源,2,男,1959,中國國民黨,2640,23.27%,*,否
